mz	intensity	ms runs	percentage	theoretical m/z	delta PPM	primary identification	other identifications	labels
225.11199	189.6	7/91	2.6%	?	?	?	?	
225.12326	1493.7	83/91	7.3%	225.12337	0.49	a(DL[Acetyl])-H2O	['b(EI)-H2O', 'b(EL)-H2O', 'b(IQ)-NH3', 'y(IQ)-H2O-NH3', 'b(LQ)-NH3', 'y(LQ)-H2O-NH3', 'a(L[Acetyl]N)-NH3', 'b(L[Acetyl]S)-H2O', 'a(APT)-NH3', 'b(AAV)-NH3', 'b(AGI)-NH3', 'b(AGL)-NH3', 'y(AAV)-H2O-NH3', 'y(AGI)-H2O-NH3', 'y(AGL)-H2O-NH3', 'a(GGL[Acetyl])-NH3', 'a(ISS)-H2O-NH3', 'a(LSS)-H2O-NH3', 'a(STV)-H2O-NH3']	
225.13462	115.3	6/91	1.6%	225.1346	-0.09	b(KN)-H2O	['a(AAQ)-H2O', 'a(GNV)-H2O', 'b(GGK)-H2O']	
225.13846	85.3	2/91	0.6%	?	?	?	?	
225.15971	620.7	37/91	3.3%	225.15975	0.18	a(L[Acetyl]P)	['b(IK)-NH3', 'y(IK)-H2O-NH3', 'b(KL)-NH3', 'y(KL)-H2O-NH3', 'a(AVV)-NH3', 'a(GIV)-NH3', 'a(GLV)-NH3']	
225.17099	454.1	6/91	6.9%	225.17099	0.0	a(IR)-NH3	['a(LR)-NH3', 'a(AAK)-H2O']	
225.18501	71.8	2/91	0.6%	?	?	?	?	
225.19615	82.5	5/91	1.1%	?	?	?	?	
225.63218	80.7	3/91	0.7%	?	?	?	?	
225.64481	195.4	6/91	0.9%	?	?	?	?	
225.88572	255.9	2/91	2.5%	?	?	?	?	
225.96186	82.4	4/91	0.6%	?	?	?	?	
225.99226	73.9	4/91	1.8%	?	?	?	?	
226.02855	448.8	5/91	6.2%	?	?	?	?	
226.04321	303.9	13/91	3.3%	?	?	?	?	
226.04745	180.4	10/91	0.4%	?	?	?	?	
226.06508	136.8	5/91	2.2%	226.06447	-2.7	a(C[Carbamidomethyl]Q)-H2O-NH3	['a(ACN)-H2O-NH3', 'a(AC[Carbamidomethyl]G)-H2O-NH3', 'a(CGQ)-H2O-NH3']	
226.08217	1473.8	84/91	7.9%	226.08223	0.27	b(DQ)-H2O	['b(EN)-H2O', 'y(HS)-NH3', 'b(NQ)-NH3', 'y(NQ)-H2O-NH3', 'b(ADG)-H2O', 'b(AGN)-NH3', 'y(AGN)-H2O-NH3', 'b(EGG)-H2O', 'b(GGQ)-NH3', 'y(GGQ)-H2O-NH3', 'a(NSS)-H2O-NH3']	
226.08483	81.1	4/91	0.6%	226.08381	-4.51	b(CR)-H2O-NH3+i	[]	
226.10118	406.4	4/91	1.8%	226.10086	-1.42	a(C[Carbamidomethyl]K)-H2O-NH3	['a(ACP)-H2O', 'a(CGK)-H2O-NH3', 'a(DH)+i', 'b(HS)+i', 'y(HS)-H2O+i', 'b(NQ)-H2O+i', 'b(AGN)-H2O+i', 'b(GGQ)-H2O+i']	
226.11861	4365.1	91/91	17.7%	226.11862	0.04	b(PQ)	['b(AGP)', 'b(DK)-H2O', 'b(KN)-NH3', 'y(KN)-H2O-NH3', 'y(PQ)-H2O', 'a(AAE)-H2O', 'a(AAQ)-NH3', 'b(AAT)-H2O', 'y(AGP)-H2O', 'a(DGV)-H2O', 'a(GNV)-NH3', 'b(GGK)-NH3', 'b(GSV)-H2O', 'y(GGK)-H2O-NH3', 'a(PSS)-H2O']	
226.1299	179.9	8/91	1.8%	226.12985	-0.22	a(DR)-H2O	['a(NR)-NH3', 'b(RS)-H2O', 'a(GGR)-NH3']	
226.14257	115.6	5/91	1.8%	?	?	?	?	
226.14624	83.3	2/91	0.3%	?	?	?	?	
226.15495	2674.2	89/91	10.3%	226.155	0.22	b(KP)	['a(GPV)', 'y(KP)-H2O', 'a(AAK)-NH3', 'a(AIS)-H2O', 'a(ALS)-H2O', 'a(ATV)-H2O', 'a(GIT)-H2O', 'a(GLT)-H2O']	
226.16629	352.8	6/91	4.3%	226.16624	-0.22	a(PR)	[]	
226.16773	95.0	2/91	1.8%	?	?	?	?	
226.18007	99.8	6/91	1.0%	?	?	?	?	
226.19138	180.9	2/91	0.8%	?	?	?	?	
226.89354	250.5	5/91	7.9%	?	?	?	?	
227.02213	226.5	9/91	3.1%	?	?	?	?	
227.03152	291.1	3/91	1.5%	?	?	?	?	
227.03641	88.4	4/91	1.9%	?	?	?	?	
227.04009	257.0	11/91	2.3%	?	?	?	?	
227.04837	716.6	5/91	1.7%	227.04849	0.53	a(C[Carbamidomethyl]E)-H2O-NH3	['b(C[Carbamidomethyl]T)-H2O-NH3', 'b(M[Oxidation]N)-H2O-NH3', 'a(ACD)-H2O-NH3', 'b(ACS)-H2O-NH3', 'a(CEG)-H2O-NH3', 'b(CGT)-H2O-NH3', 'b(GGM[Oxidation])-H2O-NH3']	
227.06611	737.8	65/91	3.5%	227.06625	0.62	b(DE)-H2O	['b(DQ)-NH3', 'y(DQ)-H2O-NH3', 'b(EN)-NH3', 'y(EN)-H2O-NH3', 'b(ADG)-NH3', 'y(ADG)-H2O-NH3', 'a(DSS)-H2O-NH3', 'b(EGG)-NH3', 'y(EGG)-H2O-NH3', 'b(SSS)-H2O-NH3']	
227.08155	90.6	3/91	0.5%	227.0815	-0.22	b(FN)-H2O-NH3	['b(GW)-NH3', 'y(GW)-H2O-NH3', 'b(FGG)-H2O-NH3']	
227.08492	293.9	18/91	1.7%	227.08488	-0.18	b(AM[Acetyl])-H2O	['b(M[Oxidation]P)-H2O', 'a(AAM[Oxidation])-H2O-NH3', 'a(ACP)-NH3', 'a(AMS)-H2O-NH3', 'a(CSV)-H2O-NH3', 'a(GMT)-H2O-NH3', 'b(DQ)-H2O+i', 'b(EN)-H2O+i', 'y(HS)-NH3+i', 'b(NQ)-NH3+i', 'y(NQ)-H2O-NH3+i', 'b(ADG)-H2O+i', 'b(AGN)-NH3+i', 'y(AGN)-H2O-NH3+i', 'b(EGG)-H2O+i', 'b(GGQ)-NH3+i', 'y(GGQ)-H2O-NH3+i', 'a(NSS)-H2O-NH3+i']	
227.10259	3071.5	91/91	10.6%	227.10263	0.18	b(EP)	['b(DK)-NH3', 'y(DK)-H2O-NH3', 'y(EP)-H2O', 'y(PQ)-NH3', 'a(AAE)-NH3', 'b(AAT)-NH3', 'y(AAT)-H2O-NH3', 'y(AGP)-NH3', 'a(DGV)-NH3', 'b(GSV)-NH3', 'y(GSV)-H2O-NH3', 'a(PSS)-NH3', 'a(STT)-H2O-NH3']	
227.11387	182.5	26/91	2.1%	227.11387	0.0	y(AH)	['a(DR)-NH3', 'b(RS)-NH3', 'y(RS)-H2O-NH3', 'a(ANS)-H2O', 'a(GNT)-H2O', 'a(GQS)-H2O']	
227.12203	140.3	28/91	1.6%	227.12197	-0.26	b(PQ)+i	['b(AGP)+i', 'b(DK)-H2O+i', 'b(KN)-NH3+i', 'y(KN)-H2O-NH3+i', 'y(PQ)-H2O+i', 'a(AAE)-H2O+i', 'a(AAQ)-NH3+i', 'b(AAT)-H2O+i', 'y(AGP)-H2O+i', 'a(DGV)-H2O+i', 'a(GNV)-NH3+i', 'b(GGK)-NH3+i', 'b(GSV)-H2O+i', 'y(GGK)-H2O-NH3+i', 'a(PSS)-H2O+i', 'b(IM)-H2O', 'b(LM)-H2O', 'a(M[Acetyl]V)-H2O']	
227.12768	203.6	10/91	1.6%	?	?	?	?	
227.1321	84.7	2/91	0.6%	?	?	?	?	
227.13895	346.1	34/91	3.2%	227.13902	0.31	b(AL[Acetyl])	['y(AL[Acetyl])-H2O', 'y(KP)-NH3', 'a(AIS)-NH3', 'a(ALS)-NH3', 'a(ATV)-NH3', 'a(GIT)-NH3', 'a(GLT)-NH3']	
227.14288	52.5	4/91	0.9%	?	?	?	?	
227.15024	53.9	6/91	0.6%	227.15025	0.04	a(GKS)-H2O	[]	
227.15393	26.7	2/91	0.4%	?	?	?	?	
227.15589	155.4	6/91	1.4%	?	?	?	?	
227.15838	351.2	8/91	4.1%	227.15835	-0.13	b(KP)+i	['a(GPV)+i', 'y(KP)-H2O+i', 'a(AAK)-NH3+i', 'a(AIS)-H2O+i', 'a(ALS)-H2O+i', 'a(ATV)-H2O+i', 'a(GIT)-H2O+i', 'a(GLT)-H2O+i']	
227.17538	4885.6	91/91	12.9%	227.1754	0.09	b(II)	['b(IL)', 'b(LL)', 'a(L[Acetyl]V)', 'y(II)-H2O', 'y(IL)-H2O', 'y(LL)-H2O']	
227.17929	54.4	3/91	0.7%	?	?	?	?	
227.20038	517.7	7/91	2.6%	?	?	?	?	
227.2118	140.1	2/91	0.8%	?	?	?	?	
227.62076	328.9	6/91	0.4%	?	?	?	?	
227.64225	61.4	5/91	0.5%	?	?	?	?	
227.97151	50.3	3/91	0.7%	?	?	?	?	
228.00787	245.7	4/91	4.4%	?	?	?	?	
228.01967	660.0	3/91	0.6%	?	?	?	?	
228.04411	82.7	4/91	1.8%	?	?	?	?	
228.05341	111.5	2/91	0.6%	?	?	?	?	
228.09784	804.8	79/91	2.5%	228.09788	0.18	a(ADS)-H2O	['a(ANS)-NH3', 'b(ASS)-H2O', 'a(DGT)-H2O', 'a(EGS)-H2O', 'a(GNT)-NH3', 'a(GQS)-NH3', 'b(GST)-H2O']	
228.10586	132.9	28/91	1.6%	228.10598	0.53	b(EP)+i	['b(DK)-NH3+i', 'y(DK)-H2O-NH3+i', 'y(EP)-H2O+i', 'y(PQ)-NH3+i', 'a(AAE)-NH3+i', 'b(AAT)-NH3+i', 'y(AAT)-H2O-NH3+i', 'y(AGP)-NH3+i', 'a(DGV)-NH3+i', 'b(GSV)-NH3+i', 'y(GSV)-H2O-NH3+i', 'a(PSS)-NH3+i', 'a(STT)-H2O-NH3+i', 'b(IM)-NH3', 'y(IM)-H2O-NH3', 'b(LM)-NH3', 'y(LM)-H2O-NH3', 'a(M[Acetyl]V)-NH3']	
228.11317	329.0	18/91	1.7%	228.11314	-0.13	a(SW)-H2O	[]	
228.12325	436.0	2/91	2.0%	228.12303	-0.96	y(AL[Acetyl])-NH3	[]	
228.13431	4362.2	91/91	15.9%	228.13427	-0.18	b(IN)	['b(LN)', 'b(QV)', 'a(APS)', 'b(AGV)', 'a(GPT)', 'b(GGI)', 'b(GGL)', 'y(IN)-H2O', 'y(LN)-H2O', 'y(QV)-H2O', 'a(ATT)-H2O', 'y(AGV)-H2O', 'a(GKS)-NH3', 'y(GGI)-H2O', 'y(GGL)-H2O', 'a(SSV)-H2O']	
228.14551	178.1	17/91	1.8%	228.1455	-0.04	b(AR)	['y(AR)-H2O']	
228.15922	86.4	4/91	1.5%	228.15942	0.88	y(II)-NH3	['y(IL)-NH3', 'y(LL)-NH3']	
228.16365	63.8	5/91	0.5%	?	?	?	?	
228.17069	828.8	70/91	3.9%	228.17065	-0.18	b(KV)	['a(AAI)', 'a(AAL)', 'a(GVV)', 'y(KV)-H2O']	
228.17869	289.4	52/91	2.2%	228.17875	0.26	b(II)+i	['b(IL)+i', 'b(LL)+i', 'a(L[Acetyl]V)+i', 'y(II)-H2O+i', 'y(IL)-H2O+i', 'y(LL)-H2O+i']	
228.1819	454.6	5/91	4.0%	228.18189	-0.04	a(RV)	[]	
228.20384	104.0	3/91	0.8%	?	?	?	?	
228.23211	110.5	3/91	0.9%	?	?	?	?	
228.65011	157.2	4/91	0.2%	?	?	?	?	
228.92865	954.6	43/91	1.7%	?	?	?	?	
228.95488	480.8	2/91	0.6%	?	?	?	?	
229.00135	738.5	6/91	2.3%	?	?	?	?	
229.01572	91.5	2/91	1.2%	?	?	?	?	
229.03758	66.5	2/91	1.4%	?	?	?	?	
229.06415	123.0	28/91	1.0%	229.06414	-0.04	b(DM)-H2O	['b(MN)-NH3', 'y(MN)-H2O-NH3', 'b(AAC)-NH3', 'y(AAC)-H2O-NH3', 'a(CST)-H2O-NH3', 'a(GM[Oxidation]S)-H2O-NH3', 'b(GGM)-NH3', 'y(GGM)-H2O-NH3']	
229.08191	159.0	10/91	0.4%	229.0819	-0.04	a(ADS)-NH3	['b(ASS)-NH3', 'y(ASS)-H2O-NH3', 'a(DGT)-NH3', 'a(EGS)-NH3', 'b(GST)-NH3', 'y(GST)-H2O-NH3']	
229.09326	253.2	35/91	1.5%	229.09313	-0.57	b(NN)	['b(GGN)', 'y(NN)-H2O', 'y(GGN)-H2O']	
229.10038	395.5	34/91	2.5%	229.10053	0.65	b(MP)	['a(C[Carbamidomethyl]I)-NH3', 'a(C[Carbamidomethyl]L)-NH3', 'y(MP)-H2O', 'a(M[Acetyl]T)-H2O', 'b(M[Oxidation]V)-H2O', 'a(AAM)-NH3', 'a(ACV)-NH3', 'a(CGI)-NH3', 'a(CGL)-NH3', 'a(ADS)-H2O+i', 'a(ANS)-NH3+i', 'b(ASS)-H2O+i', 'a(DGT)-H2O+i', 'a(EGS)-H2O+i', 'a(GNT)-NH3+i', 'a(GQS)-NH3+i', 'b(GST)-H2O+i']	
229.10539	76.9	2/91	0.6%	229.10526	-0.57	b(FP)-NH3+i	['y(FP)-H2O-NH3+i', 'b(VY)-H2O-NH3+i']	
229.11828	4851.5	90/91	17.2%	229.11828	0.0	b(DI)	['b(DL)', 'b(EV)', 'y(DI)-H2O', 'y(DL)-H2O', 'y(EV)-H2O', 'y(IN)-NH3', 'y(LN)-NH3', 'y(QV)-NH3', 'a(ATT)-NH3', 'y(AGV)-NH3', 'y(GGI)-NH3', 'y(GGL)-NH3', 'a(SSV)-NH3']	
229.12957	420.9	46/91	2.6%	229.12952	-0.22	a(QQ)	['a(AAN)', 'a(AGQ)', 'y(AR)-NH3']	
229.13341	206.2	10/91	1.0%	229.13354	0.57	b(FV)-H2O	['a(KY)-H2O-NH3', 'a(PPP)-H2O-NH3']	
229.1378	145.5	30/91	1.5%	229.13762	-0.79	b(IN)+i	['b(LN)+i', 'b(QV)+i', 'a(APS)+i', 'b(AGV)+i', 'a(GPT)+i', 'b(GGI)+i', 'b(GGL)+i', 'y(IN)-H2O+i', 'y(LN)-H2O+i', 'y(QV)-H2O+i', 'a(ATT)-H2O+i', 'y(AGV)-H2O+i', 'a(GKS)-NH3+i', 'y(GGI)-H2O+i', 'y(GGL)-H2O+i', 'a(SSV)-H2O+i']	
229.14335	99.5	6/91	1.2%	?	?	?	?	
229.1547	382.1	35/91	5.7%	229.15467	-0.13	y(IP)	['y(LP)', 'a(L[Acetyl]T)', 'y(KV)-NH3']	
229.15857	66.7	3/91	0.8%	?	?	?	?	
229.19491	63.3	3/91	0.8%	?	?	?	?	
230.00144	316.1	6/91	1.6%	?	?	?	?	
230.02349	181.1	5/91	3.5%	?	?	?	?	
230.0424	149.8	2/91	0.7%	?	?	?	?	
230.05935	125.0	25/91	1.2%	230.05939	0.17	a(C[Carbamidomethyl]D)-H2O	['a(C[Carbamidomethyl]N)-NH3', 'b(C[Carbamidomethyl]S)-H2O', 'a(CDG)-H2O', 'a(CGN)-NH3', 'b(CGS)-H2O', 'a(C[Carbamidomethyl]GG)-NH3']	
230.06723	591.2	6/91	4.9%	230.06749	1.13	b(DM)-H2O+i	['b(MN)-NH3+i', 'y(MN)-H2O-NH3+i', 'b(AAC)-NH3+i', 'y(AAC)-H2O-NH3+i', 'a(CST)-H2O-NH3+i', 'a(GM[Oxidation]S)-H2O-NH3+i', 'b(GGM)-NH3+i', 'y(GGM)-H2O-NH3+i']	
230.07719	975.7	81/91	3.3%	230.07715	-0.17	b(DN)	['b(DGG)', 'y(DN)-H2O', 'y(NN)-NH3', 'y(DGG)-H2O', 'y(GGN)-NH3']	
230.08116	155.7	4/91	1.2%	230.08117	0.04	a(EY)-H2O-NH3	['b(TY)-H2O-NH3']	
230.0846	114.0	5/91	0.7%	230.08454	-0.26	y(MP)-NH3	['a(M[Acetyl]T)-NH3', 'b(M[Oxidation]V)-NH3', 'y(M[Oxidation]V)-H2O-NH3', 'a(ADS)-NH3+i', 'b(ASS)-NH3+i', 'y(ASS)-H2O-NH3+i', 'a(DGT)-NH3+i', 'a(EGS)-NH3+i', 'b(GST)-NH3+i', 'y(GST)-H2O-NH3+i']	
230.09242	277.5	9/91	0.8%	?	?	?	?	
230.09574	162.6	26/91	1.1%	230.09577	0.13	a(C[Carbamidomethyl]P)	['a(CGP)', 'a(M[Oxidation]Q)-H2O', 'a(ACT)-H2O', 'a(AGM[Oxidation])-H2O', 'a(GMS)-H2O', 'b(NN)+i', 'b(GGN)+i', 'y(NN)-H2O+i', 'y(GGN)-H2O+i']	
230.11359	1679.5	90/91	6.3%	230.11353	-0.26	a(EQ)	['y(NP)', 'b(QT)', 'a(AAD)', 'a(AEG)', 'b(AAS)', 'b(AGT)', 'y(GGP)', 'y(QT)-H2O', 'y(AAS)-H2O', 'y(AGT)-H2O', 'a(SST)-H2O']	
230.12152	235.5	31/91	2.3%	230.12163	0.48	b(DI)+i	['b(DL)+i', 'b(EV)+i', 'y(DI)-H2O+i', 'y(DL)-H2O+i', 'y(EV)-H2O+i', 'y(IN)-NH3+i', 'y(LN)-NH3+i', 'y(QV)-NH3+i', 'a(ATT)-NH3+i', 'y(AGV)-NH3+i', 'y(GGI)-NH3+i', 'y(GGL)-NH3+i', 'a(SSV)-NH3+i']	
230.12885	256.1	37/91	0.9%	230.12879	-0.26	a(AW)	['a(FQ)-H2O', 'a(HL[Acetyl])-H2O-NH3', 'a(AFG)-H2O']	
230.14991	1063.8	82/91	4.0%	230.14992	0.04	a(EK)	['b(KT)', 'a(ASV)', 'a(GIS)', 'a(GLS)', 'a(GTV)', 'y(KT)-H2O']	
230.15805	378.1	8/91	2.5%	230.15802	-0.13	y(IP)+i	['y(LP)+i', 'a(L[Acetyl]T)+i', 'y(KV)-NH3+i']	
230.24769	113.3	5/91	0.6%	?	?	?	?	
230.86785	35.2	2/91	0.6%	?	?	?	?	
230.94424	658.8	19/91	1.1%	?	?	?	?	
230.96689	862.6	5/91	0.5%	?	?	?	?	
230.98061	85.9	4/91	0.7%	?	?	?	?	
230.9984	217.8	6/91	1.4%	?	?	?	?	
231.00628	485.7	4/91	0.7%	?	?	?	?	
231.04172	173.6	6/91	0.9%	?	?	?	?	
231.04339	73.7	2/91	0.5%	231.0434	0.04	a(C[Carbamidomethyl]D)-NH3	['b(C[Carbamidomethyl]S)-NH3', 'y(C[Carbamidomethyl]S)-H2O-NH3', 'a(CDG)-NH3', 'b(CGS)-NH3', 'y(CGS)-H2O-NH3']	
231.06118	485.0	46/91	2.1%	231.06116	-0.09	b(DD)	['y(DD)-H2O', 'y(DN)-NH3', 'y(DGG)-NH3', 'a(CM[Acetyl])-H2O']	
231.07578	173.3	3/91	2.2%	?	?	?	?	
231.07711	131.2	2/91	1.8%	?	?	?	?	
231.07982	130.5	4/91	1.1%	231.07979	-0.13	b(GM[Acetyl])	['a(EM[Oxidation])-H2O', 'y(GM[Acetyl])-H2O', 'a(M[Oxidation]Q)-NH3', 'b(M[Oxidation]T)-H2O', 'a(ACT)-NH3', 'a(AGM[Oxidation])-NH3', 'a(GMS)-NH3', 'b(DN)+i', 'b(DGG)+i', 'y(DN)-H2O+i', 'y(NN)-NH3+i', 'y(DGG)-H2O+i', 'y(GGN)-NH3+i']	
231.08764	169.1	6/91	0.5%	231.08765	0.04	b(HQ)-H2O-NH3	['b(AGH)-H2O-NH3', 'y(MP)-NH3+i', 'a(M[Acetyl]T)-NH3+i', 'b(M[Oxidation]V)-NH3+i', 'y(M[Oxidation]V)-H2O-NH3+i']	
231.09746	1190.5	86/91	5.5%	231.09755	0.39	y(DP)	['a(EE)', 'b(ET)', 'y(ET)-H2O', 'y(QT)-NH3', 'y(AAS)-NH3', 'y(AGT)-NH3', 'a(SST)-NH3']	
231.11289	900.3	70/91	3.2%	231.1128	-0.39	a(EF)-H2O	['a(FQ)-NH3', 'b(FT)-H2O', 'a(AFG)-NH3', 'b(APP)-H2O-NH3']	
231.11458	294.4	10/91	3.3%	?	?	?	?	
231.11613	570.8	23/91	1.9%	231.11618	0.22	a(CL[Acetyl])	['b(MV)', 'a(KM[Oxidation])-NH3', 'y(MV)-H2O', 'a(EQ)+i', 'y(NP)+i', 'b(QT)+i', 'a(AAD)+i', 'a(AEG)+i', 'b(AAS)+i', 'b(AGT)+i', 'y(GGP)+i', 'y(QT)-H2O+i', 'y(AAS)-H2O+i', 'y(AGT)-H2O+i', 'a(SST)-H2O+i']	
231.12269	1150.3	47/91	1.0%	?	?	?	?	
231.12402	190.3	17/91	1.5%	231.12404	0.09	b(HK)-H2O-NH3	['a(GHV)-H2O-NH3']	
231.13776	54.6	3/91	1.3%	?	?	?	?	
231.14284	49.0	3/91	0.5%	?	?	?	?	
231.1492	175.6	30/91	1.3%	231.14919	-0.04	a(FK)-NH3	['a(IY)-H2O', 'a(LY)-H2O', 'a(PPV)-H2O-NH3']	
231.17033	1953.9	8/91	10.5%	231.17032	-0.04	y(IV)	['y(LV)']	
231.17422	54.6	3/91	0.7%	?	?	?	?	
231.21058	40.9	3/91	0.6%	?	?	?	?	
231.25101	58.8	2/91	0.3%	?	?	?	?	
231.63218	76.6	3/91	0.5%	?	?	?	?	
231.64481	187.6	5/91	0.6%	?	?	?	?	
232.01805	37.5	2/91	0.9%	?	?	?	?	
232.03693	774.5	15/91	1.9%	?	?	?	?	
232.07505	907.7	70/91	2.4%	232.07504	-0.04	b(AC[Carbamidomethyl])	['b(CQ)', 'b(ACG)', 'y(AC[Carbamidomethyl])-H2O', 'y(CQ)-H2O', 'y(ACG)-H2O', 'a(CSS)-H2O']	
232.0829	6736.3	17/91	17.4%	232.08314	1.03	b(GM[Acetyl])+i	['a(EM[Oxidation])-H2O+i', 'y(GM[Acetyl])-H2O+i', 'a(M[Oxidation]Q)-NH3+i', 'b(M[Oxidation]T)-H2O+i', 'a(ACT)-NH3+i', 'a(AGM[Oxidation])-NH3+i', 'a(GMS)-NH3+i']	
232.09287	123.1	4/91	0.8%	232.0928	-0.3	a(DGS)	['b(GSS)', 'y(GSS)-H2O']	
232.10062	52.3	8/91	0.6%	232.1009	1.21	y(DP)+i	['a(EE)+i', 'b(ET)+i', 'y(ET)-H2O+i', 'y(QT)-NH3+i', 'y(AAS)-NH3+i', 'y(AGT)-NH3+i', 'a(SST)-NH3+i']	
232.10806	156.2	8/91	0.9%	232.10805	-0.04	a(NY)-H2O	['a(GGY)-H2O']	
232.11143	636.1	63/91	1.7%	232.11142	-0.04	b(CK)	['a(C[Carbamidomethyl]V)', 'a(MQ)', 'a(AGM)', 'a(CGV)', 'y(CK)-H2O', 'a(FF)-H2O-NH3', 'a(GNS)+i']	
232.11617	43.2	15/91	0.8%	232.11615	-0.09	a(EF)-H2O+i	['a(FQ)-NH3+i', 'b(FT)-H2O+i', 'a(AFG)-NH3+i', 'b(APP)-H2O-NH3+i']	
232.11791	128.3	2/91	1.6%	232.11953	6.98	a(CL[Acetyl])+i	['b(MV)+i', 'a(KM[Oxidation])-NH3+i', 'y(MV)-H2O+i']	
232.12921	412.5	6/91	2.5%	232.12918	-0.13	y(NV)	['a(AST)', 'y(AAA)', 'a(GTT)', 'y(GGV)']	
232.14042	1600.8	84/91	4.4%	232.14042	0.0	y(GR)	[]	
232.15703	47.2	2/91	0.4%	?	?	?	?	
232.17372	205.1	6/91	2.0%	232.17367	-0.22	y(IV)+i	['y(LV)+i']	
232.5944	55.2	2/91	0.7%	?	?	?	?	
232.63446	461.8	2/91	2.1%	?	?	?	?	
232.64003	96.8	4/91	0.6%	?	?	?	?	
232.65263	83.0	6/91	0.6%	?	?	?	?	
233.00173	551.4	4/91	0.8%	?	?	?	?	
233.04127	80.3	5/91	0.8%	233.0413	0.13	b(CM[Oxidation])-H2O	['a(ACC)-NH3']	
233.05763	462.6	12/91	5.8%	?	?	?	?	
233.05905	50.7	4/91	0.5%	233.05905	0.0	b(CE)	['y(AC[Carbamidomethyl])-NH3', 'y(CE)-H2O', 'y(CQ)-NH3', 'y(ACG)-NH3', 'a(CSS)-NH3']	
233.06565	325.9	10/91	1.1%	?	?	?	?	
233.06957	191.2	2/91	1.7%	?	?	?	?	
233.08597	321.0	9/91	4.3%	233.08491	-4.55	y(ET)-NH3+i	[]	
233.09208	638.3	55/91	2.1%	233.09207	-0.04	a(DY)-H2O	['a(NY)-NH3', 'b(SY)-H2O', 'a(GGY)-NH3']	
233.0954	643.5	51/91	2.6%	233.09544	0.17	a(EM)	['b(MT)', 'a(M[Acetyl]S)', 'y(CK)-NH3', 'y(MT)-H2O', 'a(DGS)+i', 'b(GSS)+i', 'y(GSS)-H2O+i']	
233.10331	142.6	5/91	0.7%	233.1033	-0.04	a(AHS)-H2O-NH3	['a(GHT)-H2O-NH3', 'y(MV)-NH3+i']	
233.11321	110.9	6/91	0.8%	233.1132	-0.04	y(DV)	[]	
233.11686	55.4	3/91	1.4%	?	?	?	?	
233.12842	764.6	82/91	3.3%	233.12845	0.13	a(PY)	['b(APV)-H2O-NH3', 'b(GIP)-H2O-NH3', 'b(GLP)-H2O-NH3', 'a(PPT)-H2O-NH3']	
233.13182	237.6	4/91	2.0%	233.13183	0.04	a(IM[Oxidation])	['a(LM[Oxidation])', 'y(NV)+i', 'a(AST)+i', 'y(AAA)+i', 'a(GTT)+i', 'y(GGV)+i']	
233.13839	113.1	3/91	1.0%	?	?	?	?	
233.13967	404.3	2/91	1.1%	233.13969	0.09	b(HI)-H2O	['b(HL)-H2O']	
233.14959	2889.3	8/91	14.2%	233.14958	-0.04	y(IT)	['y(LT)']	
233.16484	3413.8	91/91	9.7%	233.16484	0.0	a(FI)	['a(FL)', 'a(PVV)-H2O-NH3']	
233.22624	44.8	3/91	0.7%	?	?	?	?	
233.624	40.7	3/91	0.3%	?	?	?	?	
233.81989	57.8	2/91	0.5%	?	?	?	?	
234.0229	938.0	4/91	0.5%	234.0231	0.85	C4N11O2	[]	
234.03375	129.1	4/91	2.4%	?	?	?	?	
234.05259	150.9	2/91	1.0%	?	?	?	?	
234.06219	344.4	6/91	1.4%	234.0624	0.9	b(CE)+i	['y(AC[Carbamidomethyl])-NH3+i', 'y(CE)-H2O+i', 'y(CQ)-NH3+i', 'y(ACG)-NH3+i', 'a(CSS)-NH3+i', 'a(MM[Oxidation])-NH3']	
234.0873	229.2	14/91	1.0%	234.08732	0.09	b(GNP)-H2O-NH3	[]	
234.09063	428.6	24/91	1.7%	234.09069	0.26	a(C[Carbamidomethyl]T)	['a(M[Oxidation]N)', 'a(ACS)', 'a(CGT)', 'a(GGM[Oxidation])']	
234.09421	51.5	4/91	0.5%	234.09471	2.14	a(FM)-NH3	['a(DY)-H2O+i', 'a(NY)-NH3+i', 'b(SY)-H2O+i', 'a(GGY)-NH3+i']	
234.09855	157.4	20/91	1.1%	234.09855	0.0	b(HN)-H2O	['b(GGH)-H2O', 'a(EM)+i', 'b(MT)+i', 'a(M[Acetyl]S)+i', 'y(CK)-NH3+i', 'y(MT)-H2O+i']	
234.12366	957.6	82/91	3.5%	234.1237	0.17	a(FN)	['a(FGG)', 'b(HI)-NH3', 'b(HL)-NH3', 'y(HI)-H2O-NH3', 'y(HL)-H2O-NH3', 'a(APQ)-H2O-NH3', 'b(GPP)-H2O']	
234.13188	103.0	6/91	0.9%	234.1318	-0.34	a(PY)+i	['b(APV)-H2O-NH3+i', 'b(GIP)-H2O-NH3+i', 'b(GLP)-H2O-NH3+i', 'a(PPT)-H2O-NH3+i']	
234.13491	121.9	8/91	1.4%	234.13494	0.13	a(AAH)-H2O	['a(IM[Oxidation])+i', 'a(LM[Oxidation])+i']	
234.1399	76.5	5/91	0.7%	?	?	?	?	
234.14488	2457.8	89/91	6.0%	234.14483	-0.21	y(KS)	[]	
