mz	intensity	ms runs	percentage	primary identification	other identifications
212.13935	112.3	1	8.3%	a(AAP)	['a(EK)-H2O', 'a(KQ)-NH3', 'b(KT)-H2O', 'a(AGK)-NH3', 'a(ASV)-H2O', 'a(GIS)-H2O', 'a(GLS)-H2O', 'a(GTV)-H2O']
213.08698	447.0	4	20.0%	b(DP)	['y(DP)-H2O', 'a(EE)-H2O', 'a(EQ)-NH3', 'b(ET)-H2O', 'y(NP)-NH3', 'b(QT)-NH3', 'y(QT)-H2O-NH3', 'a(AAD)-NH3', 'a(AEG)-NH3', 'b(AAS)-NH3', 'b(AGT)-NH3', 'y(AAS)-H2O-NH3', 'y(AGT)-H2O-NH3', 'y(GGP)-NH3', 'a(SST)-H2O-NH3']
213.15975	605.4	4	16.2%	b(IV)	['b(LV)', 'y(IV)-H2O', 'y(LV)-H2O']
214.09746	471.8	1	7.5%	?	?
214.11862	229.3	4	7.6%	b(NV)	['b(AAA)', 'a(GPS)', 'b(GGV)', 'y(NV)-H2O', 'a(AST)-H2O', 'y(AAA)-H2O', 'a(GTT)-H2O', 'y(GGV)-H2O']
214.155	163.2	4	5.1%	a(IQ)	['a(LQ)', 'a(AAV)', 'a(AGI)', 'a(AGL)']
215.10263	258.9	4	8.9%	b(DV)	['y(DV)-H2O', 'y(NV)-NH3', 'a(AST)-NH3', 'y(AAA)-NH3', 'a(GTT)-NH3', 'y(GGV)-NH3']
215.13902	1385.8	4	36.3%	a(EI)	['a(EL)', 'b(IT)', 'b(LT)', 'y(PV)', 'y(IT)-H2O', 'y(LT)-H2O']
216.08801	197.0	1	2.8%	?	?
216.09788	381.8	4	14.6%	a(DQ)	['a(EN)', 'b(NT)', 'b(QS)', 'a(ADG)', 'b(AGS)', 'a(EGG)', 'b(GGT)', 'y(NT)-H2O', 'y(QS)-H2O', 'y(AGS)-H2O', 'y(GGT)-H2O', 'a(SSS)-H2O']
216.13427	101.1	3	7.3%	a(DK)	['b(KS)', 'a(AAT)', 'a(GSV)', 'y(KS)-H2O']
216.14194	71.0	1	5.3%	?	?
217.0819	397.0	4	15.3%	a(DE)	['b(DT)', 'b(ES)', 'y(DT)-H2O', 'y(ES)-H2O', 'y(NT)-NH3', 'y(QS)-NH3', 'y(AGS)-NH3', 'y(GGT)-NH3', 'a(SSS)-NH3', 'a(MM)-H2O']
217.13354	290.0	1	0.7%	a(FP)	['a(VY)-H2O']
217.13691	334.3	2	5.0%	a(IM)	['a(LM)']
218.05939	138.5	1	0.4%	b(CN)	['b(C[Carbamidomethyl]G)', 'b(CGG)', 'y(CN)-H2O', 'y(C[Carbamidomethyl]G)-H2O', 'y(CGG)-H2O']
218.14992	470.7	4	14.6%	y(AK)	[]
219.07979	99.1	3	4.8%	b(AM[Oxidation])	['y(CP)', 'a(DM)', 'b(MS)', 'y(AM[Oxidation])-H2O', 'y(MS)-H2O']
219.1128	168.1	4	5.2%	b(AF)	['y(AF)-H2O', 'a(TY)-H2O', 'b(GPV)-H2O-NH3', 'a(PPS)-H2O-NH3']
219.14919	233.1	4	5.6%	a(FV)	['a(AIP)-H2O-NH3', 'a(ALP)-H2O-NH3']
221.09207	97.9	2	4.5%	b(GY)	['y(GY)-H2O', 'a(ADP)-H2O-NH3', 'b(APS)-H2O-NH3', 'a(EGP)-H2O-NH3', 'b(GPT)-H2O-NH3']
221.1033	132.1	1	7.1%	a(EH)-H2O	['a(HQ)-NH3', 'b(HT)-H2O', 'a(AGH)-NH3']
221.12845	195.3	3	5.0%	a(FT)	['a(APP)-NH3', 'b(AAI)-H2O-NH3', 'b(AAL)-H2O-NH3', 'b(GVV)-H2O-NH3', 'a(PSV)-H2O-NH3']
223.10772	207.1	4	6.3%	y(FG)	['a(SY)', 'b(EK)-H2O-NH3', 'a(ADV)-H2O-NH3', 'b(AAP)-NH3', 'b(ASV)-H2O-NH3', 'y(AAP)-H2O-NH3', 'a(DGI)-H2O-NH3', 'a(DGL)-H2O-NH3', 'a(EGV)-H2O-NH3', 'b(GIS)-H2O-NH3', 'b(GLS)-H2O-NH3', 'b(GTV)-H2O-NH3', 'a(PST)-H2O-NH3']
223.15534	209.3	3	10.6%	a(HI)	['a(HL)']
224.13935	63.9	1	3.3%	a(GPP)	['b(IQ)-H2O', 'b(LQ)-H2O', 'a(AKS)-H2O-NH3', 'a(APT)-H2O', 'b(AAV)-H2O', 'b(AGI)-H2O', 'b(AGL)-H2O', 'a(GKT)-H2O-NH3']
225.09822	157.9	4	6.9%	a(DH)	['b(HS)', 'y(HS)-H2O', 'b(NQ)-H2O', 'b(AGN)-H2O', 'b(GGQ)-H2O']
225.12337	211.3	3	14.8%	b(EI)-H2O	['b(EL)-H2O', 'b(IQ)-NH3', 'y(IQ)-H2O-NH3', 'b(LQ)-NH3', 'y(LQ)-H2O-NH3', 'a(APT)-NH3', 'b(AAV)-NH3', 'b(AGI)-NH3', 'b(AGL)-NH3', 'y(AAV)-H2O-NH3', 'y(AGI)-H2O-NH3', 'y(AGL)-H2O-NH3', 'a(ISS)-H2O-NH3', 'a(LSS)-H2O-NH3', 'a(STV)-H2O-NH3']
226.08223	143.7	3	10.1%	b(DQ)-H2O	['b(EN)-H2O', 'y(HS)-NH3', 'b(NQ)-NH3', 'y(NQ)-H2O-NH3', 'b(ADG)-H2O', 'b(AGN)-NH3', 'y(AGN)-H2O-NH3', 'b(EGG)-H2O', 'b(GGQ)-NH3', 'y(GGQ)-H2O-NH3', 'a(NSS)-H2O-NH3']
226.11862	546.7	4	25.1%	b(PQ)	['b(AGP)', 'b(DK)-H2O', 'b(KN)-NH3', 'y(KN)-H2O-NH3', 'y(PQ)-H2O', 'a(AAE)-H2O', 'a(AAQ)-NH3', 'b(AAT)-H2O', 'y(AGP)-H2O', 'a(DGV)-H2O', 'a(GNV)-NH3', 'b(GGK)-NH3', 'b(GSV)-H2O', 'y(GGK)-H2O-NH3', 'a(PSS)-H2O']
226.155	197.6	3	14.1%	b(KP)	['a(GPV)', 'y(KP)-H2O', 'a(AAK)-NH3', 'a(AIS)-H2O', 'a(ALS)-H2O', 'a(ATV)-H2O', 'a(GIT)-H2O', 'a(GLT)-H2O']
227.06625	91.6	2	6.3%	b(DE)-H2O	['b(DQ)-NH3', 'y(DQ)-H2O-NH3', 'b(EN)-NH3', 'y(EN)-H2O-NH3', 'b(ADG)-NH3', 'y(ADG)-H2O-NH3', 'a(DSS)-H2O-NH3', 'b(EGG)-NH3', 'y(EGG)-H2O-NH3', 'b(SSS)-H2O-NH3']
227.10263	317.2	4	11.3%	b(EP)	['b(DK)-NH3', 'y(DK)-H2O-NH3', 'y(EP)-H2O', 'y(PQ)-NH3', 'a(AAE)-NH3', 'b(AAT)-NH3', 'y(AAT)-H2O-NH3', 'y(AGP)-NH3', 'a(DGV)-NH3', 'b(GSV)-NH3', 'y(GSV)-H2O-NH3', 'a(PSS)-NH3', 'a(STT)-H2O-NH3']
227.1754	504.8	4	13.6%	b(II)	['b(IL)', 'b(LL)', 'y(II)-H2O', 'y(IL)-H2O', 'y(LL)-H2O']
228.13427	652.2	4	22.1%	b(IN)	['b(LN)', 'b(QV)', 'a(APS)', 'b(AGV)', 'a(GPT)', 'b(GGI)', 'b(GGL)', 'y(IN)-H2O', 'y(LN)-H2O', 'y(QV)-H2O', 'a(ATT)-H2O', 'y(AGV)-H2O', 'a(GKS)-NH3', 'y(GGI)-H2O', 'y(GGL)-H2O', 'a(SSV)-H2O']
229.11828	733.1	4	22.4%	b(DI)	['b(DL)', 'b(EV)', 'y(DI)-H2O', 'y(DL)-H2O', 'y(EV)-H2O', 'y(IN)-NH3', 'y(LN)-NH3', 'y(QV)-NH3', 'a(ATT)-NH3', 'y(AGV)-NH3', 'y(GGI)-NH3', 'y(GGL)-NH3', 'a(SSV)-NH3']
229.12952	103.0	1	6.6%	a(QQ)	['a(AAN)', 'a(AGQ)', 'y(AR)-NH3']
230.07715	143.1	3	4.1%	b(DN)	['b(DGG)', 'y(DN)-H2O', 'y(NN)-NH3', 'y(DGG)-H2O', 'y(GGN)-NH3']
230.11353	190.9	4	9.2%	a(EQ)	['y(NP)', 'b(QT)', 'a(AAD)', 'a(AEG)', 'b(AAS)', 'b(AGT)', 'y(GGP)', 'y(QT)-H2O', 'y(AAS)-H2O', 'y(AGT)-H2O', 'a(SST)-H2O']
230.14992	77.2	3	5.4%	a(EK)	['b(KT)', 'a(ASV)', 'a(GIS)', 'a(GLS)', 'a(GTV)', 'y(KT)-H2O']
231.09755	175.6	4	8.0%	y(DP)	['a(EE)', 'b(ET)', 'y(ET)-H2O', 'y(QT)-NH3', 'y(AAS)-NH3', 'y(AGT)-NH3', 'a(SST)-NH3']
231.1128	185.8	2	3.2%	a(EF)-H2O	['a(FQ)-NH3', 'b(FT)-H2O', 'a(AFG)-NH3', 'b(APP)-H2O-NH3']
232.14042	228.1	4	7.4%	y(GR)	[]
233.05739	170.5	1	11.6%	?	?
233.09544	87.9	1	7.7%	a(EM)	['b(MT)', 'y(CK)-NH3', 'y(MT)-H2O']
233.12845	94.0	3	3.0%	a(PY)	['b(APV)-H2O-NH3', 'b(GIP)-H2O-NH3', 'b(GLP)-H2O-NH3', 'a(PPT)-H2O-NH3']
233.16484	426.3	4	9.7%	a(FI)	['a(FL)', 'a(PVV)-H2O-NH3']
234.0231	175.1	1	0.5%	C4N11O2	[]
234.1237	98.3	2	5.1%	a(FN)	['a(FGG)', 'b(HI)-NH3', 'b(HL)-NH3', 'y(HI)-H2O-NH3', 'y(HL)-H2O-NH3', 'a(APQ)-H2O-NH3', 'b(GPP)-H2O']
234.14483	378.8	4	12.3%	y(KS)	[]
234.16813	79.1	1	4.1%	?	?
235.10772	365.5	4	11.3%	b(AY)	['a(DF)', 'b(FS)', 'y(AY)-H2O', 'y(FS)-H2O', 'a(AEP)-H2O-NH3', 'b(APT)-H2O-NH3', 'b(GPP)-NH3', 'y(GPP)-H2O-NH3']
235.11895	64.9	3	12.2%	b(HP)	['y(HP)-H2O', 'a(AAH)-NH3']
235.1441	171.1	3	6.9%	a(VY)	['b(AVV)-H2O-NH3', 'b(GIV)-H2O-NH3', 'b(GLV)-H2O-NH3', 'a(IPS)-H2O-NH3', 'a(LPS)-H2O-NH3', 'a(PTV)-H2O-NH3']
237.12337	205.9	4	5.1%	y(AF)	['a(TY)', 'a(ADI)-H2O-NH3', 'a(ADL)-H2O-NH3', 'a(AEV)-H2O-NH3', 'b(AIS)-H2O-NH3', 'b(ALS)-H2O-NH3', 'b(ATV)-H2O-NH3', 'a(EGI)-H2O-NH3', 'a(EGL)-H2O-NH3', 'b(GIT)-H2O-NH3', 'b(GLT)-H2O-NH3', 'b(GPV)-NH3', 'y(GPV)-H2O-NH3', 'a(PPS)-NH3', 'a(PTT)-H2O-NH3']
237.1346	143.6	4	8.4%	b(HV)	['y(HV)-H2O', 'b(PR)-NH3', 'y(PR)-H2O-NH3', 'a(ANP)-H2O', 'a(GKN)-H2O-NH3', 'a(GPQ)-H2O']
239.11387	143.1	3	10.9%	a(EH)	['b(HT)', 'y(HT)-H2O', 'b(QQ)-H2O', 'b(AAN)-H2O', 'b(AGQ)-H2O']
240.09788	202.5	3	14.8%	b(EQ)-H2O	['y(HT)-NH3', 'b(QQ)-NH3', 'y(QQ)-H2O-NH3', 'b(AAD)-H2O', 'b(AAN)-NH3', 'b(AEG)-H2O', 'b(AGQ)-NH3', 'y(AAN)-H2O-NH3', 'y(AGQ)-H2O-NH3', 'a(NST)-H2O-NH3', 'a(QSS)-H2O-NH3']
240.13427	389.2	4	23.1%	b(AAP)	['b(EK)-H2O', 'b(KQ)-NH3', 'y(KQ)-H2O-NH3', 'a(ADV)-H2O', 'a(ANV)-NH3', 'b(AGK)-NH3', 'b(ASV)-H2O', 'y(AAP)-H2O', 'y(AGK)-H2O-NH3', 'a(DGI)-H2O', 'a(DGL)-H2O', 'a(EGV)-H2O', 'a(GIN)-NH3', 'a(GLN)-NH3', 'a(GQV)-NH3', 'b(GIS)-H2O', 'b(GLS)-H2O', 'b(GTV)-H2O', 'a(KSS)-H2O-NH3', 'a(PST)-H2O']
241.0819	141.3	4	8.9%	b(EE)-H2O	['b(EQ)-NH3', 'y(EQ)-H2O-NH3', 'b(AAD)-NH3', 'b(AEG)-NH3', 'y(AAD)-H2O-NH3', 'y(AEG)-H2O-NH3', 'a(DST)-H2O-NH3', 'a(ESS)-H2O-NH3', 'b(SST)-H2O-NH3']
242.11353	70.0	1	4.5%	a(DGP)	['b(GPS)', 'a(ADT)-H2O', 'a(AES)-H2O', 'a(ANT)-NH3', 'a(AQS)-NH3', 'b(AST)-H2O', 'a(EGT)-H2O', 'a(GQT)-NH3', 'b(GTT)-H2O', 'y(GPS)-H2O']
242.14992	490.4	4	18.8%	b(IQ)	['b(LQ)', 'a(APT)', 'b(AAV)', 'b(AGI)', 'b(AGL)', 'y(IQ)-H2O', 'y(LQ)-H2O', 'a(AKS)-NH3', 'y(AAV)-H2O', 'y(AGI)-H2O', 'y(AGL)-H2O', 'a(GKT)-NH3', 'a(ISS)-H2O', 'a(LSS)-H2O', 'a(STV)-H2O']
242.1863	129.6	3	9.0%	b(IK)	['b(KL)', 'a(AVV)', 'a(GIV)', 'a(GLV)', 'y(IK)-H2O', 'y(KL)-H2O']
243.10878	125.7	1	7.9%	y(HS)	['b(NQ)', 'b(AGN)', 'b(GGQ)', 'y(NQ)-H2O', 'y(AGN)-H2O', 'y(GGQ)-H2O', 'a(NSS)-H2O']
243.13393	441.8	4	17.1%	b(EI)	['b(EL)', 'y(EI)-H2O', 'y(EL)-H2O', 'y(IQ)-NH3', 'y(LQ)-NH3', 'y(AAV)-NH3', 'y(AGI)-NH3', 'y(AGL)-NH3', 'a(ISS)-NH3', 'a(LSS)-NH3', 'a(STV)-NH3']
244.0928	325.4	4	12.9%	b(DQ)	['b(EN)', 'b(ADG)', 'b(EGG)', 'y(DQ)-H2O', 'y(EN)-H2O', 'y(NQ)-NH3', 'y(ADG)-H2O', 'y(AGN)-NH3', 'a(DSS)-H2O', 'y(EGG)-H2O', 'y(GGQ)-NH3', 'a(NSS)-NH3', 'b(SSS)-H2O']
244.12918	135.7	4	8.1%	b(DK)	['y(PQ)', 'a(AAE)', 'b(AAT)', 'y(AGP)', 'a(DGV)', 'b(GSV)', 'a(PSS)', 'y(DK)-H2O', 'y(KN)-NH3', 'y(AAT)-H2O', 'y(GGK)-NH3', 'y(GSV)-H2O', 'a(STT)-H2O']
244.16557	759.0	4	24.8%	y(KP)	['a(AIS)', 'a(ALS)', 'a(ATV)', 'a(GIT)', 'a(GLT)']
245.07681	137.8	3	10.1%	b(DE)	['y(DE)-H2O', 'y(DQ)-NH3', 'y(EN)-NH3', 'y(ADG)-NH3', 'a(DSS)-NH3', 'y(EGG)-NH3', 'b(SSS)-NH3', 'y(SSS)-H2O-NH3', 'b(MM)-H2O']
245.12845	206.6	1	0.7%	b(FP)	['y(FP)-H2O', 'b(VY)-H2O', 'a(AAF)-NH3']
245.16863	72.0	1	4.7%	?	?
246.15607	202.6	4	8.3%	y(AR)	[]
246.18122	279.0	4	10.7%	y(KV)	[]
247.10772	71.7	2	5.3%	a(EY)-H2O	['a(QY)-NH3', 'b(TY)-H2O', 'a(AGY)-NH3', 'a(DPP)-H2O-NH3', 'a(FGS)-NH3', 'b(PPS)-H2O-NH3']
247.1441	143.1	2	3.0%	b(FV)	['y(FV)-H2O', 'a(KY)-NH3', 'b(AIP)-H2O-NH3', 'b(ALP)-H2O-NH3', 'a(PPP)-NH3']
248.16048	197.2	4	8.1%	y(KT)	[]
249.05226	337.4	1	21.5%	?	?
249.09822	124.8	2	7.0%	b(EH)-H2O	['b(HQ)-NH3', 'y(HQ)-H2O-NH3', 'b(AGH)-NH3', 'y(AGH)-H2O-NH3', 'a(HSS)-H2O-NH3']
249.12337	218.3	4	7.2%	a(EF)	['b(FT)', 'y(FT)-H2O', 'b(APP)-NH3', 'y(APP)-H2O-NH3', 'a(DPV)-H2O-NH3', 'b(PSV)-H2O-NH3']
249.15975	324.0	4	9.9%	a(IY)	['a(LY)', 'b(AIV)-H2O-NH3', 'b(ALV)-H2O-NH3', 'b(GII)-H2O-NH3', 'b(GIL)-H2O-NH3', 'b(GLL)-H2O-NH3', 'a(IPT)-H2O-NH3', 'a(LPT)-H2O-NH3', 'a(PPV)-NH3']
250.11862	163.1	1	0.4%	a(NY)	['a(GGY)', 'b(ANV)-H2O-NH3', 'b(GIN)-H2O-NH3', 'b(GLN)-H2O-NH3', 'b(GQV)-H2O-NH3', 'a(NPT)-H2O-NH3', 'a(PQS)-H2O-NH3']
251.06789	1050.1	1	53.6%	?	?
251.10263	219.2	4	7.5%	a(DY)	['b(SY)', 'y(SY)-H2O', 'b(ADV)-H2O-NH3', 'a(DPT)-H2O-NH3', 'b(DGI)-H2O-NH3', 'b(DGL)-H2O-NH3', 'a(EPS)-H2O-NH3', 'b(EGV)-H2O-NH3', 'b(PST)-H2O-NH3']
251.15025	251.7	4	13.1%	b(HI)	['b(HL)', 'y(HI)-H2O', 'y(HL)-H2O', 'a(AKN)-H2O-NH3', 'a(APQ)-H2O', 'a(GKQ)-H2O-NH3']
252.06315	555.3	1	17.2%	?	?
252.07678	331.8	1	7.4%	?	?
252.10912	110.6	1	5.1%	b(HN)	['b(GGH)', 'y(HN)-H2O', 'y(GGH)-H2O']
253.09313	131.3	2	7.2%	b(DH)	['y(DH)-H2O', 'y(HN)-NH3', 'y(GGH)-NH3', 'a(NNS)-H2O-NH3']
254.14992	166.9	4	7.3%	b(GPV)	['a(PPS)', 'a(ADI)-H2O', 'a(ADL)-H2O', 'a(AEV)-H2O', 'a(AIN)-NH3', 'a(ALN)-NH3', 'a(AQV)-NH3', 'b(AAK)-NH3', 'b(AIS)-H2O', 'b(ALS)-H2O', 'b(ATV)-H2O', 'y(AAK)-H2O-NH3', 'a(EGI)-H2O', 'a(EGL)-H2O', 'a(GIQ)-NH3', 'a(GLQ)-NH3', 'b(GIT)-H2O', 'b(GLT)-H2O', 'y(GPV)-H2O', 'a(KST)-H2O-NH3', 'a(PTT)-H2O']
255.14517	104.4	3	10.9%	y(HV)	['a(ANP)', 'a(GPQ)', 'y(PR)-NH3', 'a(AQT)-H2O', 'a(DGK)-H2O', 'a(GKN)-NH3', 'b(GKS)-H2O', 'a(NSV)-H2O']
256.12918	71.0	1	4.9%	a(ADP)	['b(APS)', 'a(EGP)', 'b(GPT)', 'a(AET)-H2O', 'a(AQT)-NH3', 'b(ATT)-H2O', 'y(APS)-H2O', 'a(DGK)-NH3', 'a(DSV)-H2O', 'b(GKS)-NH3', 'y(GKS)-H2O-NH3', 'y(GPT)-H2O', 'a(NSV)-NH3', 'b(SSV)-H2O']
256.16557	73.8	1	4.2%	b(AAI)	['b(AAL)', 'b(GVV)', 'a(PSV)', 'a(AKT)-NH3', 'y(AAI)-H2O', 'y(AAL)-H2O', 'y(GVV)-H2O', 'a(IST)-H2O', 'a(LST)-H2O', 'a(TTV)-H2O']
257.12443	58.0	2	5.3%	y(HT)	['b(QQ)', 'b(AAN)', 'b(AGQ)', 'y(QQ)-H2O', 'y(AAN)-H2O', 'y(AGQ)-H2O', 'a(NST)-H2O', 'a(QSS)-H2O']
257.16082	132.2	2	10.8%	b(KQ)	['a(ANV)', 'b(AGK)', 'a(GIN)', 'a(GLN)', 'a(GQV)', 'y(KQ)-H2O', 'y(RV)-NH3', 'y(AGK)-H2O', 'a(KSS)-H2O']
258.10845	163.1	4	8.0%	b(EQ)	['b(AAD)', 'b(AEG)', 'y(EQ)-H2O', 'y(QQ)-NH3', 'y(AAD)-H2O', 'y(AAN)-NH3', 'y(AEG)-H2O', 'y(AGQ)-NH3', 'a(DST)-H2O', 'a(ESS)-H2O', 'a(NST)-NH3', 'a(QSS)-NH3', 'b(SST)-H2O']
258.14483	513.6	4	24.8%	b(EK)	['a(ADV)', 'b(ASV)', 'y(AAP)', 'a(DGI)', 'a(DGL)', 'a(EGV)', 'b(GIS)', 'b(GLS)', 'b(GTV)', 'a(PST)', 'y(EK)-H2O', 'y(KQ)-NH3', 'y(AGK)-NH3', 'y(ASV)-H2O', 'y(GIS)-H2O', 'y(GLS)-H2O', 'y(GTV)-H2O', 'a(KSS)-NH3', 'a(TTT)-H2O']
259.09246	107.9	3	5.5%	b(EE)	['y(EE)-H2O', 'y(EQ)-NH3', 'y(AAD)-NH3', 'y(AEG)-NH3', 'a(DST)-NH3', 'a(ESS)-NH3', 'b(SST)-NH3', 'y(SST)-H2O-NH3']
259.09246	107.9	1	8.2%	b(EE)	['y(EE)-H2O', 'y(EQ)-NH3', 'y(AAD)-NH3', 'y(AEG)-NH3', 'a(DST)-NH3', 'a(ESS)-NH3', 'b(SST)-NH3', 'y(SST)-H2O-NH3']
260.04096	1628.4	1	4.6%	b(M[Oxidation]M[Oxidation])-H2O-NH3	[]
260.10634	69.3	2	4.7%	b(C[Carbamidomethyl]V)	['b(MQ)', 'b(AGM)', 'a(CPS)', 'b(CGV)', 'y(C[Carbamidomethyl]V)-H2O', 'y(MQ)-H2O', 'a(AM[Oxidation]S)-H2O', 'y(AGM)-H2O', 'a(CTT)-H2O', 'y(CGV)-H2O', 'a(GM[Oxidation]T)-H2O', 'a(MSS)-H2O', 'b(FF)-H2O-NH3']
260.19687	569.3	4	22.5%	y(IK)	['y(KL)']
261.09035	75.9	1	4.7%	b(EM)	['y(C[Carbamidomethyl]V)-NH3', 'y(EM)-H2O', 'y(MQ)-NH3', 'a(AM[Oxidation]S)-NH3', 'y(AGM)-NH3', 'a(CTT)-NH3', 'y(CGV)-NH3', 'a(GM[Oxidation]T)-NH3', 'a(MSS)-NH3']
261.12337	213.1	1	0.8%	b(PY)	['y(PY)-H2O', 'a(AAY)-NH3', 'a(AFS)-NH3', 'a(EPP)-H2O-NH3', 'a(FGT)-NH3', 'b(PPT)-H2O-NH3']
261.12674	151.3	1	17.2%	b(IM[Oxidation])	['b(LM[Oxidation])', 'y(IM[Oxidation])-H2O', 'y(KM)-NH3', 'y(LM[Oxidation])-H2O']
261.15573	258.0	3	7.6%	y(KN)	['y(GGK)']
261.16504	237.9	1	0.0%	?	?
262.11862	123.2	2	2.6%	b(FN)	['y(GW)', 'b(FGG)', 'y(FN)-H2O', 'b(APQ)-H2O-NH3', 'y(FGG)-H2O', 'a(GSY)-H2O']
262.13975	140.5	3	6.9%	y(DK)	['y(AAT)', 'y(GSV)', 'a(STT)']
262.15098	122.5	3	5.5%	y(RS)	[]
263.10263	107.2	1	6.2%	b(DF)	['y(DF)-H2O', 'y(FN)-NH3', 'b(AEP)-H2O-NH3', 'y(FGG)-NH3', 'a(GSY)-NH3']
263.13902	120.9	1	6.1%	y(FP)	['b(VY)', 'y(VY)-H2O', 'a(DIP)-H2O-NH3', 'a(DLP)-H2O-NH3', 'a(EPV)-H2O-NH3', 'b(IPS)-H2O-NH3', 'b(LPS)-H2O-NH3', 'b(PTV)-H2O-NH3']
265.11828	164.5	3	6.8%	a(EY)	['b(TY)', 'y(TY)-H2O', 'b(ADI)-H2O-NH3', 'b(ADL)-H2O-NH3', 'b(AEV)-H2O-NH3', 'a(DPP)-NH3', 'a(EPT)-H2O-NH3', 'b(EGI)-H2O-NH3', 'b(EGL)-H2O-NH3', 'b(PPS)-NH3', 'b(PTT)-H2O-NH3', 'y(PPS)-H2O-NH3']
265.96025	372.0	1	1.2%	?	?
266.14992	167.2	1	0.5%	b(APP)	['a(AEK)-H2O-NH3', 'b(AKT)-H2O-NH3', 'y(APP)-H2O', 'a(DPV)-H2O', 'b(GKP)-NH3', 'y(GKP)-H2O-NH3', 'a(INT)-H2O-NH3', 'a(IQS)-H2O-NH3', 'a(LNT)-H2O-NH3', 'a(LQS)-H2O-NH3', 'a(NPV)-NH3', 'b(PSV)-H2O', 'a(QTV)-H2O-NH3']
267.10878	96.4	3	7.7%	b(EH)	['y(EH)-H2O', 'y(HQ)-NH3', 'y(AGH)-NH3', 'a(HSS)-NH3', 'a(NNT)-H2O-NH3', 'a(NQS)-H2O-NH3']
268.16557	145.9	1	9.5%	b(APV)	['b(GIP)', 'b(GLP)', 'a(PPT)', 'a(AEI)-H2O', 'a(AEL)-H2O', 'a(AIQ)-NH3', 'a(ALQ)-NH3', 'b(AIT)-H2O', 'b(ALT)-H2O', 'y(APV)-H2O', 'a(DVV)-H2O', 'b(GKV)-NH3', 'y(GIP)-H2O', 'y(GKV)-H2O-NH3', 'y(GLP)-H2O', 'a(KPS)-NH3', 'a(KTT)-H2O-NH3', 'a(NVV)-NH3', 'b(SVV)-H2O']
270.10845	64.1	1	5.2%	b(DGP)	['a(ADE)-H2O', 'a(ADQ)-NH3', 'a(AEN)-NH3', 'b(ADT)-H2O', 'b(AES)-H2O', 'b(ANT)-NH3', 'b(AQS)-NH3', 'y(ANT)-H2O-NH3', 'y(AQS)-H2O-NH3', 'y(DGP)-H2O', 'a(EEG)-H2O', 'a(EGQ)-NH3', 'b(EGT)-H2O', 'b(GQT)-NH3', 'y(GNP)-NH3', 'y(GQT)-H2O-NH3']
270.14483	183.1	2	3.8%	a(AEP)	['b(APT)', 'y(GPP)', 'a(ADK)-NH3', 'b(AKS)-NH3', 'y(AKS)-H2O-NH3', 'y(APT)-H2O', 'a(DIS)-H2O', 'a(DLS)-H2O', 'a(DTV)-H2O', 'a(EGK)-NH3', 'a(ESV)-H2O', 'b(GKT)-NH3', 'y(GKT)-H2O-NH3', 'a(INS)-NH3', 'b(ISS)-H2O', 'a(LNS)-NH3', 'b(LSS)-H2O', 'a(NTV)-NH3', 'a(QSV)-NH3', 'b(STV)-H2O']
270.18122	65.3	1	4.2%	b(AVV)	['b(GIV)', 'b(GLV)', 'a(IPS)', 'a(LPS)', 'a(PTV)', 'y(AVV)-H2O', 'y(GIV)-H2O', 'y(GLV)-H2O', 'a(ITT)-H2O', 'a(KSV)-NH3', 'a(LTT)-H2O']
271.17647	94.8	2	9.7%	a(AIN)	['a(ALN)', 'a(AQV)', 'b(AAK)', 'a(GIQ)', 'a(GLQ)', 'y(IR)-NH3', 'y(LR)-NH3', 'y(AAK)-H2O', 'a(KST)-H2O']
272.1241	65.3	1	4.6%	b(AAE)	['a(DPS)', 'b(DGV)', 'b(PSS)', 'y(AAE)-H2O', 'y(AAQ)-NH3', 'a(DTT)-H2O', 'y(DGV)-H2O', 'a(EST)-H2O', 'y(GNV)-NH3', 'a(NTT)-NH3', 'y(PSS)-H2O', 'a(QST)-NH3', 'b(STT)-H2O']
272.17172	446.6	3	15.2%	y(PR)	['a(GKN)']
273.1346	146.9	1	7.5%	a(HY)	['a(NW)', 'a(GGW)', 'b(AHV)-H2O-NH3', 'a(FGN)-H2O', 'b(GHI)-H2O-NH3', 'b(GHL)-H2O-NH3', 'a(HPT)-H2O-NH3']
274.11862	79.2	1	0.5%	a(DW)	['b(SW)', 'b(QY)-H2O', 'y(SW)-H2O', 'b(AGY)-H2O', 'a(DFG)-H2O', 'a(FGN)-NH3', 'b(FGS)-H2O', 'b(NPP)-H2O-NH3']
274.18737	200.7	4	7.2%	y(RV)	[]
275.17138	135.8	2	10.2%	y(KQ)	['y(AGK)', 'a(KSS)']
276.01806	189.9	1	0.4%	?	?
276.13427	75.4	1	5.0%	y(AW)	['b(FQ)', 'b(AFG)', 'y(FQ)-H2O', 'a(ASY)-H2O', 'y(AFG)-H2O', 'a(FSS)-H2O', 'a(GTY)-H2O', 'b(NPV)-H2O-NH3']
276.1554	167.6	4	8.7%	y(EK)	['y(ASV)', 'y(GIS)', 'y(GLS)', 'y(GTV)', 'a(TTT)', 'b(HR)-H2O']
276.16663	145.7	2	3.8%	y(RT)	[]
