mz	intensity	ms runs	percentage	primary identification	other identifications
166.11461	37.0	1	0.7%	?	?
167.0348	23.5	1	0.4%	?	?
167.04082	11.1	1	0.2%	?	?
167.04512	20.4	2	1.1%	a(DN)-H2O-NH3	['b(NS)-H2O-NH3', 'a(DGG)-H2O-NH3', 'b(GGS)-H2O-NH3']
167.05588	335.0	4	5.0%	?	?
167.06544	22.9	1	1.4%	?	?
167.0815	411.3	4	14.9%	a(DP)-H2O	['a(NP)-NH3', 'b(PS)-H2O', 'a(QT)-H2O-NH3', 'a(AAS)-H2O-NH3', 'a(AGT)-H2O-NH3', 'a(GGP)-NH3']
167.09274	52.6	3	4.8%	a(GH)	[]
167.11789	38.0	2	2.2%	a(PP)	['b(AI)-H2O', 'b(AL)-H2O', 'a(KT)-H2O-NH3']
168.03481	13.1	1	0.2%	?	?
168.04776	35.7	1	1.0%	b(AM)-H2O-NH3	['b(CV)-H2O-NH3']
168.05618	24.7	1	1.3%	?	?
168.06552	48.7	2	1.9%	a(DP)-NH3	['a(ET)-H2O-NH3', 'b(PS)-NH3', 'y(PS)-H2O-NH3', 'b(TT)-H2O-NH3']
168.07675	28.0	2	0.9%	b(AN)-H2O	['b(GQ)-H2O', 'b(AGG)-H2O']
168.08415	7.8	1	0.4%	a(MV)-H2O-NH3	[]
169.01878	22.4	1	0.4%	?	?
169.05252	10.3	1	0.6%	?	?
169.06077	209.3	4	7.0%	b(AD)-H2O	['b(AN)-NH3', 'y(AN)-H2O-NH3', 'b(EG)-H2O', 'b(GQ)-NH3', 'y(GQ)-H2O-NH3', 'b(AGG)-NH3', 'y(AGG)-H2O-NH3', 'a(GSS)-H2O-NH3']
169.07602	8.5	2	0.5%	IW+CO-H2O	['b(W)-H2O']
169.09715	1040.2	4	23.7%	b(AP)	['y(AP)-H2O', 'a(DV)-H2O', 'b(GK)-NH3', 'y(GK)-H2O-NH3', 'a(NV)-NH3', 'b(SV)-H2O', 'a(AAA)-NH3', 'a(GGV)-NH3']
169.13354	1315.1	4	24.7%	a(PV)	['a(IT)-H2O', 'a(LT)-H2O']
170.04478	16.6	2	0.9%	b(AD)-NH3	['y(AD)-H2O-NH3', 'b(EG)-NH3', 'y(EG)-H2O-NH3']
170.06004	293.8	4	6.3%	IW+CO-NH3	['b(W)-NH3', 'y(W)-H2O-NH3', 'b(FG)-H2O-NH3']
170.06341	64.7	1	1.7%	a(MT)-H2O-NH3	[]
170.0924	72.4	3	2.6%	a(NT)-H2O	['a(QS)-H2O', 'a(AGS)-H2O', 'a(GGT)-H2O']
170.10119	21.8	2	1.5%	?	?
170.11756	14.8	2	0.9%	a(IT)-NH3	['a(LT)-NH3']
170.13755	57.8	2	2.8%	?	?
171.06344	20.9	2	0.9%	b(W)+i-NH3	['y(W)+i-H2O-NH3']
171.07642	477.3	4	15.9%	a(DT)-H2O	['a(ES)-H2O', 'a(NT)-NH3', 'a(QS)-NH3', 'b(ST)-H2O', 'a(AGS)-NH3', 'a(GGT)-NH3']
171.09207	26.0	1	0.8%	?	?
171.09672	6.8	1	0.3%	?	?
171.10249	13.4	1	0.4%	?	?
171.1128	1445.8	4	33.0%	b(AV)	['b(GI)', 'b(GL)', 'a(PT)', 'y(AV)-H2O', 'y(GI)-H2O', 'y(GL)-H2O', 'a(KS)-NH3']
171.14919	797.5	4	15.2%	a(VV)	[]
172.06043	10.0	2	0.3%	a(DT)-NH3	['a(ES)-NH3', 'b(ST)-NH3', 'y(ST)-H2O-NH3']
172.07167	169.7	3	3.3%	b(GN)	['b(GGG)', 'y(GN)-H2O', 'y(GGG)-H2O']
172.07569	11.3	1	0.5%	a(AY)-H2O-NH3	['a(FS)-H2O-NH3']
172.07906	5.6	1	0.4%	a(CI)-NH3	['a(CL)-NH3']
172.09682	51.6	1	3.0%	y(AV)-NH3	['y(GI)-NH3', 'y(GL)-NH3']
172.10805	90.2	2	4.4%	a(AQ)	['a(AAG)']
172.11603	64.5	3	4.4%	?	?
172.15324	97.2	2	3.8%	?	?
173.05568	99.7	3	4.8%	b(DG)	['y(DG)-H2O', 'y(GN)-NH3', 'y(GGG)-NH3']
173.09207	679.8	4	20.9%	a(AE)	['b(AT)', 'y(GP)', 'y(AT)-H2O']
173.11349	9.6	1	0.5%	?	?
173.12845	2034.1	4	37.9%	a(IS)	['a(LS)', 'a(TV)']
173.13452	7.5	1	0.1%	?	?
174.05593	51.5	1	2.0%	?	?
174.05833	52.2	2	1.5%	a(AM[Oxidation])-NH3	['a(MS)-NH3']
174.08732	29.7	2	1.1%	a(NS)	['a(GGS)']
174.09134	9.7	1	0.4%	a(AF)-NH3	[]
174.0961	15.8	2	0.9%	?	?
174.13256	113.5	2	5.2%	?	?
175.07133	192.0	4	5.6%	a(DS)	['b(SS)', 'y(SS)-H2O']
175.08659	73.0	2	2.4%	a(GY)-H2O	[]
175.08996	100.4	3	2.5%	a(AM)	['a(CV)']
175.0975	48.4	1	1.1%	?	?
175.10408	38.3	1	1.8%	?	?
175.10772	179.5	1	6.9%	y(GV)	['a(TT)']
175.11895	7667.0	4	72.2%	IK+CO+H2ON2	['IR+CO+H2O', 'y(R)']
175.12814	36.7	1	1.0%	?	?
175.13552	28.3	1	1.0%	?	?
176.02007	2059.3	1	4.5%	?	?
176.05535	11.1	1	0.2%	y(SS)-NH3	[]
176.0706	27.2	1	1.0%	a(GY)-NH3	[]
176.08184	17.4	1	0.8%	a(HT)-H2O-NH3	[]
176.10699	58.7	3	1.1%	b(IP)-H2O-NH3	['b(LP)-H2O-NH3']
176.12235	223.6	3	17.2%	y(R)+i	[]
176.99577	26.2	1	1.1%	?	?
177.03214	108.8	1	4.9%	?	?
177.06585	30.7	1	1.2%	b(NP)-H2O-NH3	['b(GGP)-H2O-NH3']
177.07709	9.9	1	0.4%	b(GH)-H2O	[]
177.10224	221.9	4	4.2%	a(FG)	['b(PP)-H2O', 'a(AAP)-H2O-NH3']
177.1127	578.2	2	2.0%	?	?
178.05343	9734.1	1	20.2%	?	?
178.0611	35.6	2	1.6%	b(GH)-NH3	['y(GH)-H2O-NH3']
178.06512	12.4	2	0.5%	?	?
178.08626	41.0	2	1.4%	b(PP)-NH3	['y(PP)-H2O-NH3']
178.10634	14.8	2	0.7%	?	?
178.11647	13.8	1	0.6%	?	?
178.13457	48.1	2	2.0%	?	?
179.04849	52.5	2	3.1%	y(C[Carbamidomethyl])	['y(CG)']
179.0815	41.6	1	1.7%	b(NV)-H2O-NH3	['b(AAA)-H2O-NH3', 'a(GPS)-H2O-NH3', 'b(GGV)-H2O-NH3']
179.09274	42.5	1	2.0%	b(GR)-H2O-NH3	['a(HS)-H2O']
179.11789	150.8	1	6.4%	a(IQ)-H2O-NH3	['a(LQ)-H2O-NH3', 'b(PV)-H2O', 'a(AAV)-H2O-NH3', 'a(AGI)-H2O-NH3', 'a(AGL)-H2O-NH3']
180.07675	21.9	2	1.2%	a(HS)-NH3	['a(NQ)-H2O-NH3', 'a(AGN)-H2O-NH3', 'a(GGQ)-H2O-NH3']
180.10191	106.6	2	3.5%	a(EI)-H2O-NH3	['a(EL)-H2O-NH3', 'b(IT)-H2O-NH3', 'b(LT)-H2O-NH3', 'b(PV)-NH3', 'y(PV)-H2O-NH3']
180.11314	29.2	1	1.0%	a(KN)-H2O-NH3	['a(PQ)-H2O', 'a(AGP)-H2O', 'a(GGK)-H2O-NH3']
181.05053	9.0	1	0.4%	?	?
181.06077	196.7	3	11.9%	a(DQ)-H2O-NH3	['a(EN)-H2O-NH3', 'b(NT)-H2O-NH3', 'b(QS)-H2O-NH3', 'a(ADG)-H2O-NH3', 'b(AGS)-H2O-NH3', 'a(EGG)-H2O-NH3', 'b(GGT)-H2O-NH3']
181.09715	261.0	4	9.2%	a(DK)-H2O-NH3	['a(EP)-H2O', 'b(KS)-H2O-NH3', 'a(PQ)-NH3', 'b(PT)-H2O', 'a(AAT)-H2O-NH3', 'a(AGP)-NH3', 'a(GSV)-H2O-NH3']
181.10839	479.5	2	14.9%	a(AH)	['a(RS)-H2O-NH3']
181.13354	26.4	2	1.1%	a(KP)-NH3	['b(VV)-H2O']
182.06341	80.3	1	1.9%	b(CI)-H2O-NH3	['b(CL)-H2O-NH3', 'a(M[Oxidation]P)-H2O-NH3']
182.08117	50.2	2	1.7%	y(Y)	['a(EP)-NH3', 'b(PT)-NH3', 'y(PT)-H2O-NH3']
182.0924	57.4	3	1.9%	b(AQ)-H2O	['b(AAG)-H2O']
182.0998	7.2	1	0.5%	a(IM)-H2O-NH3	['a(LM)-H2O-NH3']
182.11295	31.9	1	2.4%	?	?
182.12879	51.8	3	2.2%	b(AK)-H2O	['a(IN)-H2O', 'a(LN)-H2O', 'a(QV)-H2O', 'a(AGV)-H2O', 'a(GGI)-H2O', 'a(GGL)-H2O']
183.07642	208.4	4	7.8%	b(AE)-H2O	['b(AQ)-NH3', 'y(AQ)-H2O-NH3', 'a(ASS)-H2O-NH3', 'b(AAG)-NH3', 'y(AAG)-H2O-NH3', 'a(GST)-H2O-NH3']
183.1128	1066.3	4	31.8%	b(AK)-NH3	['y(AK)-H2O-NH3', 'a(DI)-H2O', 'a(DL)-H2O', 'a(EV)-H2O', 'a(IN)-NH3', 'b(IS)-H2O', 'a(LN)-NH3', 'b(LS)-H2O', 'a(QV)-NH3', 'b(TV)-H2O', 'a(AGV)-NH3', 'a(GGI)-NH3', 'a(GGL)-NH3']
183.14919	945.9	4	21.4%	a(IP)	['a(LP)', 'a(KV)-NH3']
184.04268	24.9	1	0.6%	b(AM[Oxidation])-H2O-NH3	['b(CP)-NH3', 'y(CP)-H2O-NH3', 'a(DM)-H2O-NH3', 'b(MS)-H2O-NH3']
184.07167	67.0	2	3.1%	a(DN)-H2O	['a(NN)-NH3', 'b(NS)-H2O', 'a(DGG)-H2O', 'a(GGN)-NH3', 'b(GGS)-H2O']
184.07906	6.4	1	0.7%	a(MP)-NH3	['a(M[Oxidation]V)-H2O-NH3']
184.09682	19.9	2	1.2%	a(DI)-NH3	['a(DL)-NH3', 'a(EV)-NH3', 'b(IS)-NH3', 'y(IS)-H2O-NH3', 'b(LS)-NH3', 'y(LS)-H2O-NH3', 'b(TV)-NH3', 'y(TV)-H2O-NH3']
184.10805	77.4	3	4.9%	a(NP)	['a(GGP)', 'a(QT)-H2O', 'a(AAS)-H2O', 'a(AGT)-H2O']
184.11636	20.6	1	1.5%	?	?
184.11732	20.0	1	1.3%	?	?
184.15327	41.5	2	2.5%	?	?
185.05568	169.2	3	8.0%	a(DD)-H2O	['a(DN)-NH3', 'b(DS)-H2O', 'b(NS)-NH3', 'y(NS)-H2O-NH3', 'a(DGG)-NH3', 'b(GGS)-NH3', 'y(GGS)-H2O-NH3']
185.07431	107.8	1	2.2%	b(AM)-H2O	['b(CV)-H2O']
185.09207	797.0	4	25.5%	a(DP)	['b(PS)', 'a(ET)-H2O', 'y(PS)-H2O', 'a(QT)-NH3', 'b(TT)-H2O', 'a(AAS)-NH3', 'a(AGT)-NH3']
185.10427	15.3	1	1.2%	?	?
185.1107	10.0	1	0.5%	a(MV)-H2O	[]
185.12845	982.7	4	22.0%	b(AI)	['b(AL)', 'y(AI)-H2O', 'y(AL)-H2O', 'a(KT)-NH3']
185.16484	1521.6	4	27.1%	a(IV)	['a(LV)']
186.05833	111.3	1	3.0%	b(AM)-NH3	['y(AM)-H2O-NH3', 'b(CV)-NH3', 'y(CV)-H2O-NH3', 'a(M[Oxidation]T)-H2O-NH3']
186.07608	16.3	1	0.5%	a(ET)-NH3	['y(PS)-NH3', 'b(TT)-NH3', 'y(TT)-H2O-NH3']
186.08732	398.6	4	13.0%	b(AN)	['b(GQ)', 'b(AGG)', 'y(AN)-H2O', 'y(GQ)-H2O', 'y(AGG)-H2O', 'a(GSS)-H2O']
186.09134	27.5	1	1.0%	a(FT)-H2O-NH3	[]
186.1237	555.0	4	15.6%	b(GK)	['a(NV)', 'a(AAA)', 'a(GGV)', 'y(GK)-H2O']
186.132	21.5	1	1.6%	?	?
186.13302	31.1	1	1.7%	?	?
186.16863	82.1	3	4.3%	?	?
187.07133	485.5	4	16.9%	b(AD)	['b(EG)', 'y(AD)-H2O', 'y(AN)-NH3', 'y(EG)-H2O', 'y(GQ)-NH3', 'y(AGG)-NH3', 'a(GSS)-NH3']
187.08659	181.8	3	4.6%	IW+CO	['b(W)', 'y(W)-H2O', 'b(FG)-H2O']
187.08996	13.3	1	1.4%	a(CK)-NH3	['a(MT)-H2O']
187.10772	888.9	4	22.0%	y(AP)	['a(DV)', 'b(SV)', 'y(GK)-NH3', 'y(SV)-H2O']
187.12695	17.5	1	1.3%	?	?
187.12831	13.0	1	0.8%	?	?
187.1441	1061.5	4	24.6%	a(IT)	['a(LT)']
188.0706	37.2	2	1.1%	y(W)-NH3	['b(FG)-NH3', 'y(FG)-H2O-NH3', 'a(SY)-H2O-NH3']
188.07398	39.7	2	1.9%	a(MT)-NH3	[]
188.08999	8.1	1	0.5%	b(W)+i	['y(W)+i-H2O']
188.10297	41.8	2	1.8%	a(NT)	['a(QS)', 'a(AGS)', 'a(GGT)']
188.11133	27.7	1	1.6%	?	?
188.11228	38.6	1	2.4%	?	?
188.14826	66.3	2	3.1%	?	?
189.06694	51.0	1	1.9%	?	?
189.06923	66.2	2	2.7%	b(GM)	['y(GM)-H2O', 'a(M[Oxidation]S)-H2O']
189.08698	433.2	4	12.1%	a(DT)	['a(ES)', 'b(ST)', 'y(ST)-H2O']
189.10224	16.6	2	0.9%	a(AY)-H2O	['a(FS)-H2O', 'a(GPP)-H2O-NH3']
189.11324	30.9	1	0.7%	?	?
189.12337	6.4	1	0.3%	y(AV)	['y(GI)', 'y(GL)']
190.03869	18.1	1	0.5%	?	?
190.05095	28.6	1	1.2%	?	?
190.0611	46.7	1	2.2%	a(DH)-H2O-NH3	['b(HS)-H2O-NH3']
190.06447	7.1	1	0.3%	a(CN)	['a(C[Carbamidomethyl]G)', 'a(CGG)']
190.071	5.8	1	0.3%	y(ST)-NH3	[]
190.08223	9.7	1	0.4%	y(GN)	['y(GGG)']
190.08626	19.2	1	1.4%	a(AY)-NH3	['a(FS)-NH3']
190.09048	10.9	1	0.7%	?	?
190.09749	11.5	2	0.8%	a(HP)-NH3	[]
190.12728	35.2	1	1.6%	?	?
191.0815	41.9	2	1.9%	b(PQ)-H2O-NH3	['b(AGP)-H2O-NH3']
191.08488	90.8	4	2.4%	a(AM[Oxidation])	['a(MS)']
191.11789	247.6	4	5.3%	a(AF)	['b(KP)-H2O-NH3', 'a(GPV)-H2O-NH3']
192.07675	618.0	2	16.3%	b(AH)-NH3	['y(AH)-H2O-NH3']
192.10264	33.4	2	1.4%	?	?
192.11314	27.8	1	1.5%	a(HV)-NH3	[]
192.12201	19.3	2	0.9%	?	?
193.05071	24.0	1	0.9%	?	?
193.06195	13.5	1	0.8%	?	?
193.08144	71.2	1	4.2%	?	?
193.09715	170.4	4	4.9%	a(GY)	['b(IN)-H2O-NH3', 'b(LN)-H2O-NH3', 'b(QV)-H2O-NH3', 'a(APS)-H2O-NH3', 'b(AGV)-H2O-NH3', 'a(GPT)-H2O-NH3', 'b(GGI)-H2O-NH3', 'b(GGL)-H2O-NH3']
193.10839	34.2	1	1.9%	b(AR)-H2O-NH3	['a(HT)-H2O']
194.03063	276.1	1	0.8%	?	?
194.08117	9.5	1	0.5%	b(DI)-H2O-NH3	['b(DL)-H2O-NH3', 'b(EV)-H2O-NH3']
194.0924	23.5	1	1.7%	a(HT)-NH3	['b(NP)-H2O', 'a(QQ)-H2O-NH3', 'a(AAN)-H2O-NH3', 'a(AGQ)-H2O-NH3', 'b(GGP)-H2O']
194.10086	10.5	1	0.5%	?	?
195.04003	19.1	2	0.7%	b(DN)-H2O-NH3	['b(DGG)-H2O-NH3']
195.07642	186.3	3	11.7%	b(DP)-H2O	['a(EQ)-H2O-NH3', 'b(NP)-NH3', 'y(NP)-H2O-NH3', 'b(QT)-H2O-NH3', 'a(AAD)-H2O-NH3', 'a(AEG)-H2O-NH3', 'b(AAS)-H2O-NH3', 'b(AGT)-H2O-NH3', 'b(GGP)-NH3', 'y(GGP)-H2O-NH3']
195.08765	161.8	4	8.7%	b(GH)	['y(GH)-H2O']
195.1128	61.2	3	5.7%	b(PP)	['a(EK)-H2O-NH3', 'b(KT)-H2O-NH3', 'y(PP)-H2O', 'a(AAP)-NH3', 'a(ASV)-H2O-NH3', 'a(GIS)-H2O-NH3', 'a(GLS)-H2O-NH3', 'a(GTV)-H2O-NH3']
195.12385	17.9	1	0.7%	?	?
195.14919	69.2	1	2.4%	b(IV)-H2O	['b(LV)-H2O']
196.07167	13.7	1	0.5%	y(GH)-NH3	['a(GNS)-H2O-NH3']
196.10805	10.6	1	0.7%	b(NV)-H2O	['b(AAA)-H2O', 'a(GPS)-H2O', 'b(GGV)-H2O']
196.14444	115.5	3	3.8%	a(IQ)-H2O	['a(LQ)-H2O', 'a(AAV)-H2O', 'a(AGI)-H2O', 'a(AGL)-H2O']
197.04557	13.3	1	0.5%	?	?
197.09207	44.5	2	2.4%	b(DV)-H2O	['b(NV)-NH3', 'y(NV)-H2O-NH3', 'a(AST)-H2O-NH3', 'b(AAA)-NH3', 'y(AAA)-H2O-NH3', 'a(GPS)-NH3', 'a(GTT)-H2O-NH3', 'b(GGV)-NH3', 'y(GGV)-H2O-NH3']
197.1033	30.1	2	1.7%	a(HS)	['b(GR)-NH3', 'y(GR)-H2O-NH3', 'a(NQ)-H2O', 'a(AGN)-H2O', 'a(GGQ)-H2O']
197.12845	1357.7	4	36.7%	b(PV)	['a(EI)-H2O', 'a(EL)-H2O', 'a(IQ)-NH3', 'b(IT)-H2O', 'a(LQ)-NH3', 'b(LT)-H2O', 'y(PV)-H2O', 'a(AAV)-NH3', 'a(AGI)-NH3', 'a(AGL)-NH3']
197.14798	8.5	1	0.6%	?	?
197.16484	52.7	3	3.4%	a(IK)-NH3	['a(KL)-NH3']
198.05833	13.5	1	0.6%	a(EM)-H2O-NH3	['b(MT)-H2O-NH3']
198.08732	172.8	4	7.1%	a(DQ)-H2O	['a(EN)-H2O', 'a(NQ)-NH3', 'b(NT)-H2O', 'b(QS)-H2O', 'a(ADG)-H2O', 'a(AGN)-NH3', 'b(AGS)-H2O', 'a(EGG)-H2O', 'a(GGQ)-NH3', 'b(GGT)-H2O']
198.1237	60.4	3	4.7%	a(PQ)	['a(AGP)', 'a(DK)-H2O', 'a(KN)-NH3', 'b(KS)-H2O', 'a(AAT)-H2O', 'a(GGK)-NH3', 'a(GSV)-H2O']
198.13195	43.8	2	3.5%	?	?
198.13311	31.5	1	2.2%	?	?
199.07133	322.1	4	16.0%	a(DE)-H2O	['a(DQ)-NH3', 'b(DT)-H2O', 'a(EN)-NH3', 'b(ES)-H2O', 'b(NT)-NH3', 'y(NT)-H2O-NH3', 'b(QS)-NH3', 'y(QS)-H2O-NH3', 'a(ADG)-NH3', 'b(AGS)-NH3', 'y(AGS)-H2O-NH3', 'a(EGG)-NH3', 'b(GGT)-NH3', 'y(GGT)-H2O-NH3', 'a(SSS)-H2O-NH3']
199.08659	7.2	1	0.4%	a(FN)-H2O-NH3	['a(GW)-NH3', 'a(FGG)-H2O-NH3']
199.10772	401.1	4	15.2%	a(EP)	['b(PT)', 'a(DK)-NH3', 'b(KS)-NH3', 'y(KS)-H2O-NH3', 'y(PT)-H2O', 'a(AAT)-NH3', 'a(GSV)-NH3']
199.12629	13.1	1	0.4%	?	?
199.1441	529.0	4	9.5%	b(VV)	['y(VV)-H2O']
199.16191	9.6	1	0.4%	?	?
199.18049	1202.0	4	24.0%	a(II)	['a(IL)', 'a(LL)']
200.03759	19.5	1	0.3%	a(DM[Oxidation])-H2O-NH3	['b(M[Oxidation]S)-H2O-NH3']
200.08184	17.4	1	0.7%	b(HP)-H2O-NH3	[]
200.10297	268.1	4	9.3%	b(AQ)	['b(AAG)', 'y(AQ)-H2O', 'a(ASS)-H2O', 'y(AAG)-H2O', 'a(GST)-H2O']
200.13935	675.9	4	21.2%	b(AK)	['a(IN)', 'a(LN)', 'a(QV)', 'a(AGV)', 'a(GGI)', 'a(GGL)', 'y(AK)-H2O']
200.14882	39.6	1	2.6%	?	?
200.18466	103.5	2	5.1%	?	?
201.03284	7.5	1	0.4%	b(CD)-H2O	['b(CN)-NH3', 'y(CN)-H2O-NH3', 'b(C[Carbamidomethyl]G)-NH3', 'y(C[Carbamidomethyl]G)-H2O-NH3', 'b(CGG)-NH3', 'y(CGG)-H2O-NH3']
201.06923	40.2	2	1.9%	b(CP)	['b(AM[Oxidation])-H2O', 'y(CP)-H2O', 'a(DM)-H2O', 'a(MN)-NH3', 'b(MS)-H2O', 'a(AAC)-NH3', 'a(GGM)-NH3']
201.08698	364.6	4	13.3%	b(AE)	['y(AE)-H2O', 'y(AQ)-NH3', 'a(ASS)-NH3', 'y(AAG)-NH3', 'a(GST)-NH3']
201.10224	85.6	1	2.2%	b(AF)-H2O	[]
201.10561	65.6	2	4.0%	a(MP)	['a(M[Oxidation]V)-H2O']
201.12337	2671.6	4	50.0%	a(DI)	['a(DL)', 'a(EV)', 'b(IS)', 'b(LS)', 'b(TV)', 'y(AK)-NH3', 'y(IS)-H2O', 'y(LS)-H2O', 'y(TV)-H2O']
201.14294	59.9	1	3.6%	?	?
201.14398	21.8	1	1.4%	?	?
202.08223	159.8	4	6.0%	a(DN)	['b(NS)', 'a(DGG)', 'b(GGS)', 'y(NS)-H2O', 'y(GGS)-H2O']
202.08116	12.3	1	2.0%	?	?
202.08626	13.5	1	0.9%	b(AF)-NH3	['y(AF)-H2O-NH3', 'a(TY)-H2O-NH3']
202.1069	15.8	1	0.5%	?	?
202.10738	8.1	1	1.2%	y(IS)-NH3	['y(LS)-NH3', 'y(TV)-NH3']
202.11862	11.4	1	0.8%	a(QT)	['a(AAS)', 'a(AGT)']
202.1269	110.3	2	8.4%	?	?
202.12801	100.7	1	6.6%	?	?
203.0562	6.5	1	0.2%	?	?
203.06625	140.7	4	5.5%	a(DD)	['b(DS)', 'y(DS)-H2O', 'y(NS)-NH3', 'y(GGS)-NH3']
203.0815	31.5	1	1.2%	b(GY)-H2O	[]
203.08488	97.9	3	3.8%	b(AM)	['b(CV)', 'y(AM)-H2O', 'y(CV)-H2O', 'a(M[Oxidation]T)-H2O']
203.10263	271.7	4	9.9%	a(ET)	['y(PS)', 'b(TT)', 'y(TT)-H2O']
203.11789	29.6	2	1.4%	a(FT)-H2O	['a(APP)-H2O-NH3']
203.12126	128.1	3	3.0%	a(MV)	[]
203.13902	9.1	1	0.3%	y(AI)	['y(AL)']
204.06552	30.0	1	0.9%	b(GY)-NH3	['y(GY)-H2O-NH3']
204.07675	11.4	1	0.7%	a(EH)-H2O-NH3	['b(HT)-H2O-NH3']
204.08012	20.5	2	0.8%	a(AC[Carbamidomethyl])	['a(CQ)', 'a(ACG)']
204.08665	36.6	2	1.7%	y(TT)-NH3	[]
204.09788	13.9	1	0.5%	y(AN)	['y(GQ)', 'y(AGG)', 'a(GSS)']
204.10622	9.3	1	0.6%	?	?
204.1143	9.4	1	0.5%	?	?
204.12461	10.0	1	0.5%	?	?
204.13427	671.5	4	18.1%	y(GK)	[]
205.06195	8.9	1	0.5%	?	?
205.06414	12.0	1	0.4%	a(CE)	['b(CT)', 'b(GM[Oxidation])', 'y(CT)-H2O', 'y(GM[Oxidation])-H2O']
205.09715	173.5	3	4.7%	y(W)	['b(FG)', 'y(FG)-H2O', 'a(SY)-H2O', 'b(AAP)-H2O-NH3']
205.10053	64.1	1	2.4%	a(MT)	[]
205.13778	18.8	1	1.5%	?	?
205.13888	22.0	1	1.9%	?	?
206.06842	13.5	1	0.8%	?	?
206.08117	19.9	1	0.6%	y(FG)-NH3	['a(SY)-NH3']
206.0924	11.5	1	0.8%	a(GNP)-H2O-NH3	[]
206.10055	13.2	2	1.0%	y(W)+i	[]
206.12879	15.8	1	0.9%	a(HI)-NH3	['a(HL)-NH3', 'a(GPP)-H2O']
207.07642	39.8	1	1.8%	a(DGP)-H2O-NH3	['b(GPS)-H2O-NH3']
207.08765	38.0	2	2.2%	a(DH)-H2O	['a(HN)-NH3', 'b(HS)-H2O', 'a(GGH)-NH3']
207.1128	618.3	4	15.8%	a(AY)	['a(FS)', 'b(IQ)-H2O-NH3', 'b(LQ)-H2O-NH3', 'a(APT)-H2O-NH3', 'b(AAV)-H2O-NH3', 'b(AGI)-H2O-NH3', 'b(AGL)-H2O-NH3', 'a(GPP)-NH3']
207.12404	55.9	2	3.3%	a(HP)	[]
208.07167	51.7	2	2.1%	a(DH)-NH3	['b(HS)-NH3', 'y(HS)-H2O-NH3', 'b(NQ)-H2O-NH3', 'b(AGN)-H2O-NH3', 'b(GGQ)-H2O-NH3']
208.09682	22.6	2	1.1%	b(EI)-H2O-NH3	['b(EL)-H2O-NH3']
208.10805	53.0	2	2.2%	b(KN)-H2O-NH3	['b(PQ)-H2O', 'a(AAQ)-H2O-NH3', 'b(AGP)-H2O', 'a(GNV)-H2O-NH3', 'b(GGK)-H2O-NH3']
208.11648	32.1	1	1.9%	?	?
208.11753	35.2	1	2.2%	?	?
208.14444	13.2	1	0.6%	b(KP)-H2O	['a(AAK)-H2O-NH3', 'a(GPV)-H2O']
208.9543	22.5	1	0.8%	?	?
209.05568	38.3	2	1.8%	b(DQ)-H2O-NH3	['b(EN)-H2O-NH3', 'b(ADG)-H2O-NH3', 'b(EGG)-H2O-NH3']
209.09207	139.5	3	9.5%	b(DK)-H2O-NH3	['b(EP)-H2O', 'b(PQ)-NH3', 'y(PQ)-H2O-NH3', 'a(AAE)-H2O-NH3', 'b(AAT)-H2O-NH3', 'b(AGP)-NH3', 'y(AGP)-H2O-NH3', 'a(DGV)-H2O-NH3', 'b(GSV)-H2O-NH3', 'a(PSS)-H2O-NH3']
209.1033	110.1	3	23.3%	b(AH)	['y(AH)-H2O', 'a(DR)-H2O-NH3', 'b(RS)-H2O-NH3']
209.12845	35.1	2	2.4%	b(KP)-NH3	['y(KP)-H2O-NH3', 'a(AIS)-H2O-NH3', 'a(ALS)-H2O-NH3', 'a(ATV)-H2O-NH3', 'a(GIT)-H2O-NH3', 'a(GLT)-H2O-NH3', 'a(GPV)-NH3']
209.13969	106.2	3	9.4%	a(HV)	['a(PR)-NH3']
210.02561	1282.8	2	4.8%	?	?
210.08732	28.0	2	1.7%	y(AH)-NH3	['a(ANS)-H2O-NH3', 'a(GNT)-H2O-NH3', 'a(GQS)-H2O-NH3']
210.10811	150.0	1	11.0%	?	?
210.1237	35.5	2	2.1%	b(IN)-H2O	['b(LN)-H2O', 'b(QV)-H2O', 'a(APS)-H2O', 'b(AGV)-H2O', 'a(GKS)-H2O-NH3', 'a(GPT)-H2O', 'b(GGI)-H2O', 'b(GGL)-H2O']
210.14436	10.1	1	0.9%	?	?
210.95131	14.9	1	0.7%	?	?
211.07133	28.9	1	1.3%	a(ADS)-H2O-NH3	['b(ASS)-H2O-NH3', 'a(DGT)-H2O-NH3', 'a(EGS)-H2O-NH3', 'b(GST)-H2O-NH3']
211.0977	10.9	1	0.3%	?	?
211.10772	167.9	4	7.9%	b(DI)-H2O	['b(DL)-H2O', 'b(EV)-H2O', 'b(IN)-NH3', 'y(IN)-H2O-NH3', 'b(LN)-NH3', 'y(LN)-H2O-NH3', 'b(QV)-NH3', 'y(QV)-H2O-NH3', 'a(APS)-NH3', 'a(ATT)-H2O-NH3', 'b(AGV)-NH3', 'y(AGV)-H2O-NH3', 'a(GPT)-NH3', 'b(GGI)-NH3', 'b(GGL)-NH3', 'y(GGI)-H2O-NH3', 'y(GGL)-H2O-NH3', 'a(SSV)-H2O-NH3']
