mz	intensity	ms runs	primary identification	other identifications
175.10772	179.5	1	y(GV)	['a(TT)']
175.11895	7667.0	4	IK+CO+H2ON2	['IR+CO+H2O', 'y(R)']
175.12814	36.7	1	?	?
175.13552	28.3	1	?	?
176.02007	2059.3	1	?	?
176.05535	11.1	1	y(SS)-NH3	[]
176.0706	27.2	1	a(GY)-NH3	[]
176.08184	17.4	1	a(HT)-H2O-NH3	[]
176.10699	58.7	3	b(IP)-H2O-NH3	['b(LP)-H2O-NH3']
176.12235	223.6	3	y(R)+i	[]
176.99577	26.2	1	?	?
177.03214	108.8	1	?	?
177.06586	30.7	1	b(NP)-H2O-NH3	['b(GGP)-H2O-NH3']
177.07709	9.9	1	b(GH)-H2O	[]
177.10224	221.9	4	b(PP)-H2O	['a(AAP)-H2O-NH3', 'a(FG)']
177.1127	578.2	2	?	?
178.05343	9734.1	1	?	?
178.0611	35.6	2	b(GH)-NH3	['y(GH)-H2O-NH3']
178.06512	12.4	2	?	?
178.08625	41.0	2	b(PP)-NH3	['y(PP)-H2O-NH3']
178.10634	14.8	2	?	?
178.11647	13.8	1	?	?
178.13457	48.1	2	?	?
179.04849	52.5	2	y(C[Carbamidomethyl])	['y(CG)']
179.08151	41.6	1	b(NV)-H2O-NH3	['b(AAA)-H2O-NH3', 'a(GPS)-H2O-NH3', 'b(GGV)-H2O-NH3']
179.09274	42.5	1	a(HS)-H2O	['b(GR)-H2O-NH3']
179.11789	150.8	1	a(IQ)-H2O-NH3	['a(LQ)-H2O-NH3', 'a(AAV)-H2O-NH3', 'a(AGI)-H2O-NH3', 'a(AGL)-H2O-NH3', 'b(PV)-H2O']
180.07675	21.9	2	a(HS)-NH3	['a(NQ)-H2O-NH3', 'a(AGN)-H2O-NH3', 'a(GGQ)-H2O-NH3']
180.10191	106.6	2	a(EI)-H2O-NH3	['a(EL)-H2O-NH3', 'b(IT)-H2O-NH3', 'b(LT)-H2O-NH3', 'b(PV)-NH3', 'y(PV)-H2O-NH3']
180.11314	29.2	1	a(KN)-H2O-NH3	['a(PQ)-H2O', 'a(AGP)-H2O', 'a(GGK)-H2O-NH3']
181.05053	9.0	1	?	?
181.06077	196.7	3	a(DQ)-H2O-NH3	['a(EN)-H2O-NH3', 'b(NT)-H2O-NH3', 'b(QS)-H2O-NH3', 'a(ADG)-H2O-NH3', 'b(AGS)-H2O-NH3', 'a(EGG)-H2O-NH3', 'b(GGT)-H2O-NH3']
181.09715	261.0	4	a(PQ)-NH3	['a(AGP)-NH3', 'a(DK)-H2O-NH3', 'a(EP)-H2O', 'b(KS)-H2O-NH3', 'b(PT)-H2O', 'a(AAT)-H2O-NH3', 'a(GSV)-H2O-NH3']
181.10839	479.5	2	a(AH)	['a(RS)-H2O-NH3']
181.13354	26.4	2	b(VV)-H2O	['a(KP)-NH3']
182.06342	80.3	1	b(CI)-H2O-NH3	['b(CL)-H2O-NH3', 'a(M[Oxidation]P)-H2O-NH3']
182.08117	50.2	2	a(EP)-NH3	['b(PT)-NH3', 'y(Y)', 'y(PT)-H2O-NH3']
182.09241	57.4	3	b(AQ)-H2O	['b(AAG)-H2O']
182.0998	7.2	1	a(IM)-H2O-NH3	['a(LM)-H2O-NH3']
182.11295	31.9	1	?	?
182.12879	51.8	3	b(AK)-H2O	['a(IN)-H2O', 'a(LN)-H2O', 'a(QV)-H2O', 'a(AGV)-H2O', 'a(GGI)-H2O', 'a(GGL)-H2O']
183.07642	208.4	4	b(AE)-H2O	['b(AQ)-NH3', 'y(AQ)-H2O-NH3', 'a(ASS)-H2O-NH3', 'b(AAG)-NH3', 'y(AAG)-H2O-NH3', 'a(GST)-H2O-NH3']
183.11281	1066.3	4	y(AK)-H2O-NH3	['a(DI)-H2O', 'a(DL)-H2O', 'a(EV)-H2O', 'b(IS)-H2O', 'b(LS)-H2O', 'b(TV)-H2O', 'b(AK)-NH3', 'a(IN)-NH3', 'a(LN)-NH3', 'a(QV)-NH3', 'a(AGV)-NH3', 'a(GGI)-NH3', 'a(GGL)-NH3']
183.14919	945.9	4	a(IP)	['a(LP)', 'a(KV)-NH3']
184.04268	24.9	1	b(AM[Oxidation])-H2O-NH3	['b(CP)-NH3', 'y(CP)-H2O-NH3', 'a(DM)-H2O-NH3', 'b(MS)-H2O-NH3']
184.07167	67.0	2	a(DN)-H2O	['a(NN)-NH3', 'b(NS)-H2O', 'a(DGG)-H2O', 'a(GGN)-NH3', 'b(GGS)-H2O']
184.07907	6.4	1	a(M[Oxidation]V)-H2O-NH3	['a(MP)-NH3']
184.09682	19.9	2	a(DI)-NH3	['a(DL)-NH3', 'a(EV)-NH3', 'b(IS)-NH3', 'b(LS)-NH3', 'b(TV)-NH3', 'y(IS)-H2O-NH3', 'y(LS)-H2O-NH3', 'y(TV)-H2O-NH3']
184.10806	77.4	3	a(QT)-H2O	['a(AAS)-H2O', 'a(AGT)-H2O', 'a(NP)', 'a(GGP)']
184.11636	20.6	1	?	?
184.11732	20.0	1	?	?
184.15327	41.5	2	?	?
185.05569	169.2	3	a(DD)-H2O	['b(DS)-H2O', 'y(NS)-H2O-NH3', 'y(GGS)-H2O-NH3', 'a(DN)-NH3', 'b(NS)-NH3', 'a(DGG)-NH3', 'b(GGS)-NH3']
185.07432	107.8	1	b(AM)-H2O	['b(CV)-H2O']
185.09207	797.0	4	a(DP)	['b(PS)', 'a(QT)-NH3', 'a(AAS)-NH3', 'a(AGT)-NH3', 'a(ET)-H2O', 'y(PS)-H2O', 'b(TT)-H2O']
185.10427	15.3	1	?	?
185.1107	10.0	1	a(MV)-H2O	[]
185.12845	982.7	4	b(AI)	['b(AL)', 'y(AI)-H2O', 'y(AL)-H2O', 'a(KT)-NH3']
185.16484	1521.6	4	a(IV)	['a(LV)']
186.05833	111.3	1	b(AM)-NH3	['b(CV)-NH3', 'y(AM)-H2O-NH3', 'y(CV)-H2O-NH3', 'a(M[Oxidation]T)-H2O-NH3']
186.07608	16.3	1	a(ET)-NH3	['y(PS)-NH3', 'b(TT)-NH3', 'y(TT)-H2O-NH3']
186.08732	398.6	4	b(AN)	['b(GQ)', 'b(AGG)', 'y(AN)-H2O', 'y(GQ)-H2O', 'y(AGG)-H2O', 'a(GSS)-H2O']
186.09134	27.5	1	a(FT)-H2O-NH3	[]
186.12371	555.0	4	b(GK)	['a(NV)', 'a(AAA)', 'a(GGV)', 'y(GK)-H2O']
186.132	21.5	1	?	?
186.13302	31.1	1	?	?
186.16863	82.1	3	?	?
187.07133	485.5	4	b(AD)	['b(EG)', 'y(AD)-H2O', 'y(AN)-NH3', 'y(EG)-H2O', 'y(GQ)-NH3', 'y(AGG)-NH3', 'a(GSS)-NH3']
187.08659	181.8	3	b(W)	['IW+CO', 'y(W)-H2O', 'b(FG)-H2O']
187.08997	13.3	1	a(MT)-H2O	['a(CK)-NH3']
187.10772	888.9	4	y(AP)	['a(DV)', 'b(SV)', 'y(GK)-NH3', 'y(SV)-H2O']
187.12695	17.5	1	?	?
187.12831	13.0	1	?	?
187.1441	1061.5	4	a(IT)	['a(LT)']
188.07061	37.2	2	y(W)-NH3	['b(FG)-NH3', 'y(FG)-H2O-NH3', 'a(SY)-H2O-NH3']
188.07398	39.7	2	a(MT)-NH3	[]
188.08999	8.1	1	b(W)+i	['y(W)+i-H2O']
188.10297	41.8	2	a(NT)	['a(QS)', 'a(AGS)', 'a(GGT)']
188.11133	27.7	1	?	?
188.11228	38.6	1	?	?
188.14826	66.3	2	?	?
189.06694	51.0	1	?	?
189.06923	66.2	2	b(GM)	['y(GM)-H2O', 'a(M[Oxidation]S)-H2O']
189.08698	433.2	4	a(DT)	['a(ES)', 'b(ST)', 'y(ST)-H2O']
189.10224	16.6	2	a(AY)-H2O	['a(FS)-H2O', 'a(GPP)-H2O-NH3']
189.11324	30.9	1	?	?
189.12337	6.4	1	y(AV)	['y(GI)', 'y(GL)']
190.03869	18.1	1	?	?
190.05095	28.6	1	?	?
190.06111	46.7	1	a(DH)-H2O-NH3	['b(HS)-H2O-NH3']
190.06447	7.1	1	a(CN)	['a(C[Carbamidomethyl]G)', 'a(CGG)']
190.071	5.8	1	y(ST)-NH3	[]
190.08223	9.7	1	y(GN)	['y(GGG)']
190.08625	19.2	1	a(AY)-NH3	['a(FS)-NH3']
190.09048	10.9	1	?	?
190.09749	11.5	2	a(HP)-NH3	[]
190.12728	35.2	1	?	?
191.08151	41.9	2	b(PQ)-H2O-NH3	['b(AGP)-H2O-NH3']
191.08488	90.8	4	a(AM[Oxidation])	['a(MS)']
191.11789	247.6	4	a(AF)	['b(KP)-H2O-NH3', 'a(GPV)-H2O-NH3']
192.07675	618.0	2	b(AH)-NH3	['y(AH)-H2O-NH3']
192.10264	33.4	2	?	?
192.11314	27.8	1	a(HV)-NH3	[]
192.12201	19.3	2	?	?
193.05071	24.0	1	?	?
193.06195	13.5	1	?	?
193.08144	71.2	1	?	?
193.09716	170.4	4	b(IN)-H2O-NH3	['b(LN)-H2O-NH3', 'b(QV)-H2O-NH3', 'a(APS)-H2O-NH3', 'b(AGV)-H2O-NH3', 'a(GPT)-H2O-NH3', 'b(GGI)-H2O-NH3', 'b(GGL)-H2O-NH3', 'a(GY)']
193.10839	34.2	1	b(AR)-H2O-NH3	['a(HT)-H2O']
194.03063	276.1	1	?	?
194.08117	9.5	1	b(DI)-H2O-NH3	['b(DL)-H2O-NH3', 'b(EV)-H2O-NH3']
194.09241	23.5	1	b(NP)-H2O	['a(QQ)-H2O-NH3', 'a(AAN)-H2O-NH3', 'a(AGQ)-H2O-NH3', 'b(GGP)-H2O', 'a(HT)-NH3']
194.10086	10.5	1	?	?
195.04004	19.1	2	b(DN)-H2O-NH3	['b(DGG)-H2O-NH3']
195.07642	186.3	3	b(NP)-NH3	['b(GGP)-NH3', 'b(DP)-H2O', 'a(EQ)-H2O-NH3', 'y(NP)-H2O-NH3', 'b(QT)-H2O-NH3', 'a(AAD)-H2O-NH3', 'a(AEG)-H2O-NH3', 'b(AAS)-H2O-NH3', 'b(AGT)-H2O-NH3', 'y(GGP)-H2O-NH3']
195.08765	161.8	4	b(GH)	['y(GH)-H2O']
195.1128	61.2	3	b(PP)	['a(EK)-H2O-NH3', 'b(KT)-H2O-NH3', 'y(PP)-H2O', 'a(AAP)-NH3', 'a(ASV)-H2O-NH3', 'a(GIS)-H2O-NH3', 'a(GLS)-H2O-NH3', 'a(GTV)-H2O-NH3']
195.12385	17.9	1	?	?
195.14919	69.2	1	b(IV)-H2O	['b(LV)-H2O']
196.07167	13.7	1	y(GH)-NH3	['a(GNS)-H2O-NH3']
196.10806	10.6	1	b(NV)-H2O	['b(AAA)-H2O', 'a(GPS)-H2O', 'b(GGV)-H2O']
196.14444	115.5	3	a(IQ)-H2O	['a(LQ)-H2O', 'a(AAV)-H2O', 'a(AGI)-H2O', 'a(AGL)-H2O']
197.04557	13.3	1	?	?
197.09207	44.5	2	b(NV)-NH3	['b(AAA)-NH3', 'a(GPS)-NH3', 'b(GGV)-NH3', 'b(DV)-H2O', 'y(NV)-H2O-NH3', 'a(AST)-H2O-NH3', 'y(AAA)-H2O-NH3', 'a(GTT)-H2O-NH3', 'y(GGV)-H2O-NH3']
197.1033	30.1	2	a(HS)	['b(GR)-NH3', 'y(GR)-H2O-NH3', 'a(NQ)-H2O', 'a(AGN)-H2O', 'a(GGQ)-H2O']
197.12845	1357.7	4	b(PV)	['a(EI)-H2O', 'a(EL)-H2O', 'a(IQ)-NH3', 'b(IT)-H2O', 'a(LQ)-NH3', 'b(LT)-H2O', 'y(PV)-H2O', 'a(AAV)-NH3', 'a(AGI)-NH3', 'a(AGL)-NH3']
197.14798	8.5	1	?	?
197.16484	52.7	3	a(IK)-NH3	['a(KL)-NH3']
198.05833	13.5	1	a(EM)-H2O-NH3	['b(MT)-H2O-NH3']
198.08732	172.8	4	a(NQ)-NH3	['a(AGN)-NH3', 'a(GGQ)-NH3', 'a(DQ)-H2O', 'a(EN)-H2O', 'b(NT)-H2O', 'b(QS)-H2O', 'a(ADG)-H2O', 'b(AGS)-H2O', 'a(EGG)-H2O', 'b(GGT)-H2O']
198.12371	60.4	3	a(DK)-H2O	['a(KN)-NH3', 'b(KS)-H2O', 'a(AAT)-H2O', 'a(GGK)-NH3', 'a(GSV)-H2O', 'a(PQ)', 'a(AGP)']
198.13195	43.8	2	?	?
198.13311	31.5	1	?	?
199.07134	322.1	4	a(DE)-H2O	['a(DQ)-NH3', 'b(DT)-H2O', 'a(EN)-NH3', 'b(ES)-H2O', 'b(NT)-NH3', 'y(NT)-H2O-NH3', 'b(QS)-NH3', 'y(QS)-H2O-NH3', 'a(ADG)-NH3', 'b(AGS)-NH3', 'y(AGS)-H2O-NH3', 'a(EGG)-NH3', 'b(GGT)-NH3', 'y(GGT)-H2O-NH3', 'a(SSS)-H2O-NH3']
199.08659	7.2	1	a(FN)-H2O-NH3	['a(GW)-NH3', 'a(FGG)-H2O-NH3']
199.10772	401.1	4	a(EP)	['b(PT)', 'a(DK)-NH3', 'b(KS)-NH3', 'a(AAT)-NH3', 'a(GSV)-NH3', 'y(KS)-H2O-NH3', 'y(PT)-H2O']
199.12629	13.1	1	?	?
199.14411	529.0	4	y(VV)-H2O	['b(VV)']
199.16191	9.6	1	?	?
199.18049	1202.0	4	a(II)	['a(IL)', 'a(LL)']
200.03759	19.5	1	a(DM[Oxidation])-H2O-NH3	['b(M[Oxidation]S)-H2O-NH3']
200.08184	17.4	1	b(HP)-H2O-NH3	[]
200.10297	268.1	4	b(AQ)	['b(AAG)', 'y(AQ)-H2O', 'a(ASS)-H2O', 'y(AAG)-H2O', 'a(GST)-H2O']
200.13935	675.9	4	b(AK)	['a(IN)', 'a(LN)', 'a(QV)', 'a(AGV)', 'a(GGI)', 'a(GGL)', 'y(AK)-H2O']
200.14882	39.6	1	?	?
200.18466	103.5	2	?	?
201.03284	7.5	1	b(CD)-H2O	['b(CN)-NH3', 'y(CN)-H2O-NH3', 'b(C[Carbamidomethyl]G)-NH3', 'y(C[Carbamidomethyl]G)-H2O-NH3', 'b(CGG)-NH3', 'y(CGG)-H2O-NH3']
201.06923	40.2	2	b(CP)	['b(AM[Oxidation])-H2O', 'y(CP)-H2O', 'a(DM)-H2O', 'b(MS)-H2O', 'a(MN)-NH3', 'a(AAC)-NH3', 'a(GGM)-NH3']
201.08698	364.6	4	b(AE)	['y(AE)-H2O', 'y(AQ)-NH3', 'a(ASS)-NH3', 'y(AAG)-NH3', 'a(GST)-NH3']
201.10224	85.6	1	b(AF)-H2O	[]
201.10562	65.6	2	a(MP)	['a(M[Oxidation]V)-H2O']
201.12337	2671.6	4	a(DI)	['a(DL)', 'a(EV)', 'b(IS)', 'b(LS)', 'b(TV)', 'y(AK)-NH3', 'y(IS)-H2O', 'y(LS)-H2O', 'y(TV)-H2O']
201.14294	59.9	1	?	?
201.14398	21.8	1	?	?
202.08223	159.8	4	a(DN)	['b(NS)', 'a(DGG)', 'b(GGS)', 'y(NS)-H2O', 'y(GGS)-H2O']
202.08116	12.3	1	?	?
202.08625	13.5	1	b(AF)-NH3	['y(AF)-H2O-NH3', 'a(TY)-H2O-NH3']
202.1069	15.8	1	?	?
202.10738	8.1	1	y(IS)-NH3	['y(LS)-NH3', 'y(TV)-NH3']
202.11862	11.4	1	a(QT)	['a(AAS)', 'a(AGT)']
202.1269	110.3	2	?	?
202.12801	100.7	1	?	?
203.0562	6.5	1	?	?
203.06625	140.7	4	a(DD)	['b(DS)', 'y(NS)-NH3', 'y(GGS)-NH3', 'y(DS)-H2O']
203.08151	31.5	1	b(GY)-H2O	[]
203.08488	97.9	3	b(AM)	['b(CV)', 'y(AM)-H2O', 'y(CV)-H2O', 'a(M[Oxidation]T)-H2O']
203.10263	271.7	4	a(ET)	['y(PS)', 'b(TT)', 'y(TT)-H2O']
203.11789	29.6	2	a(FT)-H2O	['a(APP)-H2O-NH3']
203.12126	128.1	3	a(MV)	[]
203.13902	9.1	1	y(AI)	['y(AL)']
204.06552	30.0	1	b(GY)-NH3	['y(GY)-H2O-NH3']
204.07676	11.4	1	a(EH)-H2O-NH3	['b(HT)-H2O-NH3']
204.08012	20.5	2	a(AC[Carbamidomethyl])	['a(CQ)', 'a(ACG)']
204.08665	36.6	2	y(TT)-NH3	[]
204.09788	13.9	1	y(AN)	['y(GQ)', 'y(AGG)', 'a(GSS)']
204.10622	9.3	1	?	?
204.1143	9.4	1	?	?
204.12461	10.0	1	?	?
204.13427	671.5	4	y(GK)	[]
205.06195	8.9	1	?	?
205.06414	12.0	1	a(CE)	['b(CT)', 'b(GM[Oxidation])', 'y(CT)-H2O', 'y(GM[Oxidation])-H2O']
205.09715	173.5	3	y(W)	['b(FG)', 'y(FG)-H2O', 'a(SY)-H2O', 'b(AAP)-H2O-NH3']
205.10053	64.1	1	a(MT)	[]
205.13778	18.8	1	?	?
205.13888	22.0	1	?	?
206.06842	13.5	1	?	?
206.08117	19.9	1	y(FG)-NH3	['a(SY)-NH3']
206.09241	11.5	1	a(GNP)-H2O-NH3	[]
206.10055	13.2	2	y(W)+i	[]
206.12879	15.8	1	a(HI)-NH3	['a(HL)-NH3', 'a(GPP)-H2O']
207.07642	39.8	1	a(DGP)-H2O-NH3	['b(GPS)-H2O-NH3']
207.08766	38.0	2	a(DH)-H2O	['a(HN)-NH3', 'b(HS)-H2O', 'a(GGH)-NH3']
207.1128	618.3	4	a(AY)	['a(FS)', 'b(IQ)-H2O-NH3', 'b(LQ)-H2O-NH3', 'a(APT)-H2O-NH3', 'b(AAV)-H2O-NH3', 'b(AGI)-H2O-NH3', 'b(AGL)-H2O-NH3', 'a(GPP)-NH3']
207.12404	55.9	2	a(HP)	[]
208.07167	51.7	2	a(DH)-NH3	['b(HS)-NH3', 'y(HS)-H2O-NH3', 'b(NQ)-H2O-NH3', 'b(AGN)-H2O-NH3', 'b(GGQ)-H2O-NH3']
208.09682	22.6	2	b(EI)-H2O-NH3	['b(EL)-H2O-NH3']
208.10806	53.0	2	b(KN)-H2O-NH3	['b(PQ)-H2O', 'a(AAQ)-H2O-NH3', 'b(AGP)-H2O', 'a(GNV)-H2O-NH3', 'b(GGK)-H2O-NH3']
208.11648	32.1	1	?	?
208.11753	35.2	1	?	?
208.14444	13.2	1	b(KP)-H2O	['a(AAK)-H2O-NH3', 'a(GPV)-H2O']
208.9543	22.5	1	?	?
209.05569	38.3	2	b(DQ)-H2O-NH3	['b(EN)-H2O-NH3', 'b(ADG)-H2O-NH3', 'b(EGG)-H2O-NH3']
209.09207	139.5	3	b(DK)-H2O-NH3	['b(EP)-H2O', 'b(PQ)-NH3', 'y(PQ)-H2O-NH3', 'a(AAE)-H2O-NH3', 'b(AAT)-H2O-NH3', 'b(AGP)-NH3', 'y(AGP)-H2O-NH3', 'a(DGV)-H2O-NH3', 'b(GSV)-H2O-NH3', 'a(PSS)-H2O-NH3']
209.1033	110.1	3	b(AH)	['y(AH)-H2O', 'a(DR)-H2O-NH3', 'b(RS)-H2O-NH3']
209.12845	35.1	2	b(KP)-NH3	['y(KP)-H2O-NH3', 'a(AIS)-H2O-NH3', 'a(ALS)-H2O-NH3', 'a(ATV)-H2O-NH3', 'a(GIT)-H2O-NH3', 'a(GLT)-H2O-NH3', 'a(GPV)-NH3']
209.13969	106.2	3	a(HV)	['a(PR)-NH3']
210.02561	1282.8	2	?	?
210.08732	28.0	2	a(ANS)-H2O-NH3	['a(GNT)-H2O-NH3', 'a(GQS)-H2O-NH3', 'y(AH)-NH3']
210.10811	150.0	1	?	?
210.12371	35.5	2	b(IN)-H2O	['b(LN)-H2O', 'b(QV)-H2O', 'a(APS)-H2O', 'b(AGV)-H2O', 'a(GKS)-H2O-NH3', 'a(GPT)-H2O', 'b(GGI)-H2O', 'b(GGL)-H2O']
210.14436	10.1	1	?	?
210.95131	14.9	1	?	?
211.07134	28.9	1	a(ADS)-H2O-NH3	['b(ASS)-H2O-NH3', 'a(DGT)-H2O-NH3', 'a(EGS)-H2O-NH3', 'b(GST)-H2O-NH3']
211.0977	10.9	1	?	?
211.10772	167.9	4	b(IN)-NH3	['b(LN)-NH3', 'b(QV)-NH3', 'a(APS)-NH3', 'b(AGV)-NH3', 'a(GPT)-NH3', 'b(GGI)-NH3', 'b(GGL)-NH3', 'b(DI)-H2O', 'b(DL)-H2O', 'b(EV)-H2O', 'y(IN)-H2O-NH3', 'y(LN)-H2O-NH3', 'y(QV)-H2O-NH3', 'a(ATT)-H2O-NH3', 'y(AGV)-H2O-NH3', 'y(GGI)-H2O-NH3', 'y(GGL)-H2O-NH3', 'a(SSV)-H2O-NH3']
211.11895	37.6	2	a(HT)	['b(AR)-NH3', 'y(AR)-H2O-NH3', 'a(QQ)-H2O', 'a(AAN)-H2O', 'a(AGQ)-H2O']
211.1441	531.5	4	b(IP)	['b(LP)', 'y(IP)-H2O', 'b(KV)-NH3', 'y(KV)-H2O-NH3', 'y(LP)-H2O', 'a(AAI)-NH3', 'a(AAL)-NH3', 'a(GVV)-NH3']
212.04114	837.2	1	?	?
212.06659	31.6	2	b(DN)-H2O	['b(NN)-NH3', 'y(NN)-H2O-NH3', 'b(DGG)-H2O', 'b(GGN)-NH3', 'y(GGN)-H2O-NH3']
212.10297	510.9	4	b(NP)	['b(GGP)', 'a(QQ)-NH3', 'a(AAN)-NH3', 'a(AGQ)-NH3', 'a(EQ)-H2O', 'y(NP)-H2O', 'b(QT)-H2O', 'a(AAD)-H2O', 'a(AEG)-H2O', 'b(AAS)-H2O', 'b(AGT)-H2O', 'y(GGP)-H2O']
212.13936	73.2	2	a(AAP)	['a(EK)-H2O', 'a(KQ)-NH3', 'b(KT)-H2O', 'a(AGK)-NH3', 'a(ASV)-H2O', 'a(GIS)-H2O', 'a(GLS)-H2O', 'a(GTV)-H2O']
212.14747	22.7	1	?	?
213.03284	8.0	1	a(C[Carbamidomethyl]D)-H2O-NH3	['b(C[Carbamidomethyl]S)-H2O-NH3', 'a(CDG)-H2O-NH3', 'b(CGS)-H2O-NH3']
213.0506	19.5	2	b(DD)-H2O	['b(DN)-NH3', 'y(DN)-H2O-NH3', 'b(DGG)-NH3', 'y(DGG)-H2O-NH3']
213.06923	6.1	1	a(M[Oxidation]Q)-H2O-NH3	['a(ACT)-H2O-NH3', 'a(AGM[Oxidation])-H2O-NH3', 'a(GMS)-H2O-NH3', 'a(C[Carbamidomethyl]P)-NH3', 'a(CGP)-NH3']
213.08698	447.0	4	b(DP)	['y(DP)-H2O', 'a(EE)-H2O', 'a(EQ)-NH3', 'b(ET)-H2O', 'y(NP)-NH3', 'b(QT)-NH3', 'y(QT)-H2O-NH3', 'a(AAD)-NH3', 'a(AEG)-NH3', 'b(AAS)-NH3', 'b(AGT)-NH3', 'y(AAS)-H2O-NH3', 'y(AGT)-H2O-NH3', 'y(GGP)-NH3', 'a(SST)-H2O-NH3']
213.10224	12.5	1	a(AW)-NH3	['a(FQ)-H2O-NH3', 'a(AFG)-H2O-NH3']
213.10562	13.4	2	b(MV)-H2O	['a(KM[Oxidation])-H2O-NH3']
213.12337	53.0	2	y(PP)	['a(EK)-NH3', 'b(KT)-NH3', 'y(KT)-H2O-NH3', 'a(ASV)-NH3', 'a(GIS)-NH3', 'a(GLS)-NH3', 'a(GTV)-NH3']
213.1346	13.7	1	a(RT)-NH3	[]
213.15975	605.4	4	b(IV)	['b(LV)', 'y(IV)-H2O', 'y(LV)-H2O']
214.08224	16.2	2	a(DGS)-H2O	['a(GNS)-NH3', 'b(GSS)-H2O']
214.08963	11.7	1	b(MV)-NH3	['y(MV)-H2O-NH3']
214.09863	471.8	1	?	?
214.10086	11.6	2	b(CK)-H2O	['a(C[Carbamidomethyl]V)-H2O', 'a(MQ)-H2O', 'a(AGM)-H2O', 'a(CGV)-H2O']
214.11862	229.3	4	y(NV)-H2O	['a(AST)-H2O', 'y(AAA)-H2O', 'a(GTT)-H2O', 'y(GGV)-H2O', 'b(NV)', 'b(AAA)', 'a(GPS)', 'b(GGV)']
214.155	163.2	4	a(IQ)	['a(LQ)', 'a(AAV)', 'a(AGI)', 'a(AGL)']
214.16314	31.7	1	?	?
214.16444	21.2	1	?	?
215.04849	9.5	1	y(AC[Carbamidomethyl])-H2O-NH3	['b(CE)-H2O', 'y(CQ)-H2O-NH3', 'y(ACG)-H2O-NH3', 'a(CSS)-H2O-NH3', 'b(AC[Carbamidomethyl])-NH3', 'b(CQ)-NH3', 'b(ACG)-NH3']
215.05618	38.3	1	?	?
215.08487	45.5	2	b(CK)-NH3	['y(CK)-H2O-NH3', 'a(C[Carbamidomethyl]V)-NH3', 'a(EM)-H2O', 'a(MQ)-NH3', 'b(MT)-H2O', 'a(AGM)-NH3', 'a(CGV)-NH3']
215.10264	258.9	4	y(DV)-H2O	['y(NV)-NH3', 'a(AST)-NH3', 'y(AAA)-NH3', 'a(GTT)-NH3', 'y(GGV)-NH3', 'b(DV)']
215.11387	44.5	2	a(NQ)	['a(AGN)', 'a(GGQ)', 'y(GR)-NH3']
215.11789	6.0	1	a(PY)-H2O	[]
215.11869	6.0	1	?	?
215.12906	10.4	1	?	?
215.13902	1385.8	4	a(EI)	['a(EL)', 'b(IT)', 'b(LT)', 'y(PV)', 'y(IT)-H2O', 'y(LT)-H2O']
215.15922	10.1	1	?	?
216.04325	32.0	1	?	?
216.08013	5.9	1	a(C[Carbamidomethyl]T)-H2O	['a(M[Oxidation]N)-H2O', 'a(ACS)-H2O', 'a(CGT)-H2O', 'a(GGM[Oxidation])-H2O']
216.08919	197.0	1	?	?
216.09788	381.8	4	a(DQ)	['a(EN)', 'b(NT)', 'b(QS)', 'a(ADG)', 'b(AGS)', 'a(EGG)', 'b(GGT)', 'y(NT)-H2O', 'y(QS)-H2O', 'y(AGS)-H2O', 'y(GGT)-H2O', 'a(SSS)-H2O']
216.10528	30.2	1	a(IM[Oxidation])-NH3	['a(LM[Oxidation])-NH3']
216.11314	14.2	2	a(GW)	['a(FN)-H2O', 'b(HI)-H2O-NH3', 'b(HL)-H2O-NH3', 'a(FGG)-H2O']
216.13427	101.1	3	a(DK)	['b(KS)', 'a(AAT)', 'a(GSV)', 'y(KS)-H2O']
216.14235	71.0	1	?	?
216.14379	31.2	1	?	?
216.29814	4.4	1	?	?
216.31327	4.5	1	?	?
216.32554	4.6	1	?	?
216.33633	4.4	1	?	?
215.75499	11.9	1	?	?
217.0819	397.0	4	y(DT)-H2O	['y(ES)-H2O', 'a(DE)', 'b(DT)', 'b(ES)', 'y(NT)-NH3', 'y(QS)-NH3', 'y(AGS)-NH3', 'y(GGT)-NH3', 'a(SSS)-NH3', 'a(MM)-H2O']
217.09716	54.9	2	b(AY)-H2O	['a(DF)-H2O', 'a(FN)-NH3', 'b(FS)-H2O', 'a(FGG)-NH3', 'b(GPP)-H2O-NH3']
217.10839	18.3	1	b(HP)-H2O	['a(AAH)-H2O-NH3']
217.13354	191.6	2	a(FP)	['a(VY)-H2O']
217.13691	334.3	2	a(IM)	['a(LM)']
217.24849	5.0	1	?	?
217.25287	6.6	1	?	?
216.25573	1.9	1	?	?
217.25906	5.8	1	?	?
217.29401	9.7	1	?	?
217.32909	8.2	1	?	?
217.29651	10.7	1	?	?
218.05939	82.8	2	b(CN)	['b(C[Carbamidomethyl]G)', 'b(CGG)', 'y(CN)-H2O', 'y(C[Carbamidomethyl]G)-H2O', 'y(CGG)-H2O']
218.09577	13.5	1	a(MN)	['a(AAC)', 'a(GGM)']
218.1413	19.8	1	?	?
218.14992	579.2	3	y(AK)	[]
218.4168	0.0	1	?	?
217.30304	11.4	1	?	?
217.02769	29.3	1	?	?
216.38989	3.6	1	?	?
217.30627	10.9	1	?	?
216.98442	2.0	1	?	?
217.31781	11.5	1	?	?
217.06722	21.9	1	?	?
217.31689	11.0	1	?	?
