mz	intensity	ms runs	percentage	theoretical m/z	delta PPM	primary identification	other identifications
199.10769	4367.1	5/5	13.2%	199.10772	0.15	a(EP)	['b(PT)', 'a(DK)-NH3', 'b(KS)-NH3', 'y(KS)-H2O-NH3', 'y(PT)-H2O', 'a(AAT)-NH3', 'a(GSV)-NH3']
199.14411	2220.7	4/5	9.5%	199.1441	-0.05	a(AL[Acetyl])	['b(VV)', 'y(VV)-H2O']
199.1805	10000.0	5/5	20.9%	199.18049	-0.05	a(II)	['a(IL)', 'a(LL)']
200.10298	2812.7	5/5	8.2%	200.10297	-0.05	b(AQ)	['b(AAG)', 'y(AQ)-H2O', 'a(ASS)-H2O', 'y(AAG)-H2O', 'a(GST)-H2O']
200.13933	5515.9	5/5	17.8%	200.13935	0.1	b(AK)	['a(IN)', 'a(LN)', 'a(QV)', 'a(AGV)', 'a(GGI)', 'a(GGL)', 'y(AK)-H2O']
200.18389	840.2	2/5	5.1%	?	?	?	?
201.08701	4282.5	5/5	11.8%	201.08698	-0.15	b(AE)	['y(AE)-H2O', 'y(AQ)-NH3', 'a(ASS)-NH3', 'y(AAG)-NH3', 'a(GST)-NH3']
201.10546	627.1	2/5	4.0%	201.10561	0.75	a(MP)	['a(M[Oxidation]V)-H2O', 'b(AQ)+i', 'b(AAG)+i', 'y(AQ)-H2O+i', 'a(ASS)-H2O+i', 'y(AAG)-H2O+i', 'a(GST)-H2O+i']
201.12338	24648.4	5/5	44.0%	201.12337	-0.05	a(DI)	['a(DL)', 'a(EV)', 'b(IS)', 'b(LS)', 'b(TV)', 'y(AK)-NH3', 'y(IS)-H2O', 'y(LS)-H2O', 'y(TV)-H2O']
202.08226	1598.6	4/5	6.0%	202.08223	-0.15	a(DN)	['b(NS)', 'a(DGG)', 'b(GGS)', 'y(NS)-H2O', 'y(GGS)-H2O']
202.12653	1364.8	3/5	7.8%	202.12672	0.94	a(DI)+i	['a(DL)+i', 'a(EV)+i', 'b(IS)+i', 'b(LS)+i', 'b(TV)+i', 'y(AK)-NH3+i', 'y(IS)-H2O+i', 'y(LS)-H2O+i', 'y(TV)-H2O+i']
203.06621	1396.2	4/5	5.5%	203.06625	0.2	a(DD)	['b(DS)', 'y(DS)-H2O', 'y(NS)-NH3', 'y(GGS)-NH3']
203.0848	1147.9	3/5	3.8%	203.08488	0.39	b(AM)	['b(CV)', 'a(GM[Acetyl])', 'y(AM)-H2O', 'y(CV)-H2O', 'a(M[Oxidation]T)-H2O', 'a(DN)+i', 'b(NS)+i', 'a(DGG)+i', 'b(GGS)+i', 'y(NS)-H2O+i', 'y(GGS)-H2O+i']
203.1026	2842.3	5/5	8.4%	203.10263	0.15	a(ET)	['y(PS)', 'b(TT)', 'y(TT)-H2O']
203.1212	1735.9	3/5	3.0%	203.12126	0.3	a(MV)	['a(QT)+i', 'a(AAS)+i', 'a(AGT)+i']
204.13431	4463.4	5/5	15.2%	204.13427	-0.2	y(GK)	[]
205.09722	1783.6	4/5	4.7%	205.09715	-0.34	y(W)	['b(FG)', 'b(FFN)^2', 'y(FGW)^2', 'a(SWY)^2', 'y(FG)-H2O', 'a(SY)-H2O', 'b(AAP)-H2O-NH3', 'b(EKW)-H2O-NH3^2', 'y(FFN)-H2O^2', 'a(QYY)-H2O^2', 'y(M[Oxidation]RS)^2']
207.11281	6506.7	5/5	13.4%	207.1128	-0.05	a(AY)	['a(FS)', 'b(IQ)-H2O-NH3', 'b(LQ)-H2O-NH3', 'a(L[Acetyl]N)-H2O-NH3', 'a(APT)-H2O-NH3', 'b(AAV)-H2O-NH3', 'b(AGI)-H2O-NH3', 'b(AGL)-H2O-NH3', 'a(GGL[Acetyl])-H2O-NH3', 'a(GPP)-NH3']
209.09192	2336.2	3/5	9.5%	209.09207	0.72	b(DK)-H2O-NH3	['b(EP)-H2O', 'b(PQ)-NH3', 'y(PQ)-H2O-NH3', 'a(AAE)-H2O-NH3', 'b(AAT)-H2O-NH3', 'b(AGP)-NH3', 'y(AGP)-H2O-NH3', 'a(DGV)-H2O-NH3', 'b(GSV)-H2O-NH3', 'a(PSS)-H2O-NH3']
209.10341	2225.4	3/5	23.3%	209.1033	-0.53	b(AH)	['y(AH)-H2O', 'a(DR)-H2O-NH3', 'b(RS)-H2O-NH3']
209.13973	2890.7	4/5	7.6%	209.13969	-0.19	a(HV)	['a(PR)-NH3']
211.10764	1894.9	5/5	6.8%	211.10772	0.38	b(DI)-H2O	['b(DL)-H2O', 'b(EV)-H2O', 'b(IN)-NH3', 'y(IN)-H2O-NH3', 'b(LN)-NH3', 'y(LN)-H2O-NH3', 'b(QV)-NH3', 'y(QV)-H2O-NH3', 'a(APS)-NH3', 'a(ATT)-H2O-NH3', 'b(AGV)-NH3', 'y(AGV)-H2O-NH3', 'a(GPT)-NH3', 'b(GGI)-NH3', 'b(GGL)-NH3', 'y(GGI)-H2O-NH3', 'y(GGL)-H2O-NH3', 'a(SSV)-H2O-NH3']
211.14407	4735.7	5/5	13.4%	211.1441	0.14	b(IP)	['b(LP)', 'y(IP)-H2O', 'b(KV)-NH3', 'y(KV)-H2O-NH3', 'y(LP)-H2O', 'a(AAI)-NH3', 'a(AAL)-NH3', 'a(GVV)-NH3']
212.10292	5249.2	5/5	16.7%	212.10297	0.24	b(NP)	['b(GGP)', 'a(EQ)-H2O', 'y(NP)-H2O', 'a(QQ)-NH3', 'b(QT)-H2O', 'a(AAD)-H2O', 'a(AAN)-NH3', 'a(AEG)-H2O', 'a(AGQ)-NH3', 'b(AAS)-H2O', 'b(AGT)-H2O', 'y(GGP)-H2O']
213.08694	3923.0	5/5	17.1%	213.08698	0.19	b(DP)	['y(DP)-H2O', 'a(EE)-H2O', 'a(EQ)-NH3', 'b(ET)-H2O', 'y(NP)-NH3', 'b(QT)-NH3', 'y(QT)-H2O-NH3', 'a(AAD)-NH3', 'a(AEG)-NH3', 'b(AAS)-NH3', 'b(AGT)-NH3', 'y(AAS)-H2O-NH3', 'y(AGT)-H2O-NH3', 'y(GGP)-NH3', 'a(SST)-H2O-NH3']
213.15973	4555.5	5/5	14.3%	213.15975	0.09	b(IV)	['b(LV)', 'y(IV)-H2O', 'y(LV)-H2O']
214.11858	2140.1	5/5	6.8%	214.11862	0.19	b(NV)	['b(AAA)', 'a(GPS)', 'b(GGV)', 'y(NV)-H2O', 'a(AST)-H2O', 'y(AAA)-H2O', 'a(GTT)-H2O', 'y(GGV)-H2O']
214.15496	1479.8	4/5	5.1%	214.155	0.19	a(IQ)	['a(LQ)', 'a(AAV)', 'a(AGI)', 'a(AGL)']
215.10266	1540.2	4/5	8.9%	215.10263	-0.14	b(DV)	['y(DV)-H2O', 'y(NV)-NH3', 'a(AST)-NH3', 'y(AAA)-NH3', 'a(GTT)-NH3', 'y(GGV)-NH3']
215.13905	12880.0	5/5	32.0%	215.13902	-0.14	a(EI)	['a(EL)', 'b(IT)', 'b(LT)', 'a(L[Acetyl]S)', 'y(PV)', 'y(IT)-H2O', 'y(LT)-H2O']
216.09788	3570.8	5/5	12.7%	216.09788	0.0	a(DQ)	['a(EN)', 'b(NT)', 'b(QS)', 'a(ADG)', 'b(AGS)', 'a(EGG)', 'b(GGT)', 'y(NT)-H2O', 'y(QS)-H2O', 'y(AGS)-H2O', 'y(GGT)-H2O', 'a(SSS)-H2O']
216.13441	1369.6	3/5	7.3%	216.13427	-0.65	a(DK)	['b(KS)', 'a(AAT)', 'a(GSV)', 'y(KS)-H2O']
216.14227	424.8	2/5	3.8%	?	?	?	?
217.08185	4141.3	5/5	13.3%	217.0819	0.23	a(DE)	['b(DT)', 'b(ES)', 'y(DT)-H2O', 'y(ES)-H2O', 'y(NT)-NH3', 'y(QS)-NH3', 'y(AGS)-NH3', 'y(GGT)-NH3', 'a(SSS)-NH3', 'a(MM)-H2O']
217.13364	1261.0	3/5	2.8%	217.13354	-0.46	a(FP)	['a(VY)-H2O']
217.1369	2645.6	2/5	5.0%	217.13691	0.05	a(IM)	['a(LM)', 'a(DK)+i', 'b(KS)+i', 'a(AAT)+i', 'a(GSV)+i', 'y(KS)-H2O+i']
218.05942	437.4	2/5	0.8%	218.05939	-0.14	b(CN)	['b(C[Carbamidomethyl]G)', 'b(CGG)', 'b(C[Carbamidomethyl]C[Carbamidomethyl]N)^2', 'y(CN)-H2O', 'y(C[Carbamidomethyl]G)-H2O', 'y(CGG)-H2O', 'y(C[Carbamidomethyl]C[Carbamidomethyl]N)-H2O^2']
218.09584	2970.8	2/5	2.0%	218.09577	-0.32	a(MN)	['a(AAC)', 'a(GGM)', 'b(MM[Oxidation]R)^2', 'y(MM[Oxidation]R)-H2O^2', 'a(FM[Oxidation]W)-H2O^2', 'a(MWY)-H2O^2']
218.14996	4833.5	5/5	12.5%	218.14992	-0.18	y(AK)	[]
219.07983	1247.1	3/5	4.8%	219.07979	-0.18	b(AM[Oxidation])	['y(CP)', 'a(DM)', 'b(MS)', 'y(AM[Oxidation])-H2O', 'y(MS)-H2O']
219.11285	1480.5	4/5	5.2%	219.1128	-0.23	b(AF)	['y(AF)-H2O', 'a(TY)-H2O', 'b(GPV)-H2O-NH3', 'a(PPS)-H2O-NH3']
219.14927	2066.6	5/5	5.1%	219.14919	-0.37	a(FV)	['a(AIP)-H2O-NH3', 'a(ALP)-H2O-NH3']
221.09206	1001.9	2/5	4.5%	221.09207	0.05	b(GY)	['y(GY)-H2O', 'a(ADP)-H2O-NH3', 'b(APS)-H2O-NH3', 'a(EGP)-H2O-NH3', 'b(GPT)-H2O-NH3']
221.12845	2191.9	4/5	4.7%	221.12845	0.0	a(FT)	['y(FFK)^2', 'a(APP)-NH3', 'b(AAI)-H2O-NH3', 'b(AAL)-H2O-NH3', 'b(GVV)-H2O-NH3', 'a(PSV)-H2O-NH3']
223.10772	1942.9	5/5	5.4%	223.10772	0.0	y(FG)	['a(SY)', 'b(EK)-H2O-NH3', 'a(ADV)-H2O-NH3', 'b(AAP)-NH3', 'b(ASV)-H2O-NH3', 'y(AAP)-H2O-NH3', 'a(DGI)-H2O-NH3', 'a(DGL)-H2O-NH3', 'a(EGV)-H2O-NH3', 'b(GIS)-H2O-NH3', 'b(GLS)-H2O-NH3', 'b(GTV)-H2O-NH3', 'a(PST)-H2O-NH3']
223.15535	3941.2	4/5	8.6%	223.15534	-0.04	a(HI)	['a(HL)']
224.1393	560.8	2/5	3.0%	224.13935	0.22	a(GPP)	['b(IQ)-H2O', 'b(LQ)-H2O', 'a(L[Acetyl]N)-H2O', 'a(AKS)-H2O-NH3', 'a(APT)-H2O', 'b(AAV)-H2O', 'b(AGI)-H2O', 'b(AGL)-H2O', 'a(GGL[Acetyl])-H2O', 'a(GKT)-H2O-NH3']
225.09828	2003.7	5/5	5.8%	225.09822	-0.27	a(DH)	['b(HS)', 'y(HS)-H2O', 'b(NQ)-H2O', 'b(AGN)-H2O', 'b(GGQ)-H2O']
225.12321	2864.0	3/5	14.8%	225.12337	0.71	a(DL[Acetyl])-H2O	['b(EI)-H2O', 'b(EL)-H2O', 'b(IQ)-NH3', 'y(IQ)-H2O-NH3', 'b(LQ)-NH3', 'y(LQ)-H2O-NH3', 'a(L[Acetyl]N)-NH3', 'b(L[Acetyl]S)-H2O', 'a(APT)-NH3', 'b(AAV)-NH3', 'b(AGI)-NH3', 'b(AGL)-NH3', 'y(AAV)-H2O-NH3', 'y(AGI)-H2O-NH3', 'y(AGL)-H2O-NH3', 'a(GGL[Acetyl])-NH3', 'a(ISS)-H2O-NH3', 'a(LSS)-H2O-NH3', 'a(STV)-H2O-NH3']
226.0821	1935.8	3/5	10.1%	226.08223	0.58	b(DQ)-H2O	['b(EN)-H2O', 'y(HS)-NH3', 'b(NQ)-NH3', 'y(NQ)-H2O-NH3', 'b(ADG)-H2O', 'b(AGN)-NH3', 'y(AGN)-H2O-NH3', 'b(EGG)-H2O', 'b(GGQ)-NH3', 'y(GGQ)-H2O-NH3', 'a(NSS)-H2O-NH3']
226.11859	7164.4	5/5	22.7%	226.11862	0.13	b(PQ)	['b(AGP)', 'y(EFR)^2', 'b(DK)-H2O', 'b(KN)-NH3', 'y(KN)-H2O-NH3', 'y(PQ)-H2O', 'a(AAE)-H2O', 'a(AAQ)-NH3', 'b(AAT)-H2O', 'y(AGP)-H2O', 'a(DGV)-H2O', 'a(GNV)-NH3', 'b(GGK)-NH3', 'b(GSV)-H2O', 'y(GGK)-H2O-NH3', 'a(PSS)-H2O']
226.15494	3386.4	3/5	14.1%	226.155	0.27	b(KP)	['a(GPV)', 'y(KP)-H2O', 'a(AAK)-NH3', 'a(AIS)-H2O', 'a(ALS)-H2O', 'a(ATV)-H2O', 'a(GIT)-H2O', 'a(GLT)-H2O']
227.06617	1009.1	3/5	5.5%	227.06625	0.35	b(DE)-H2O	['b(DQ)-NH3', 'y(DQ)-H2O-NH3', 'b(EN)-NH3', 'y(EN)-H2O-NH3', 'b(ADG)-NH3', 'y(ADG)-H2O-NH3', 'a(DSS)-H2O-NH3', 'b(EGG)-NH3', 'y(EGG)-H2O-NH3', 'b(SSS)-H2O-NH3']
227.10259	2890.7	5/5	9.8%	227.10263	0.18	b(EP)	['b(DK)-NH3', 'y(DK)-H2O-NH3', 'y(EP)-H2O', 'y(PQ)-NH3', 'a(AAE)-NH3', 'b(AAT)-NH3', 'y(AAT)-H2O-NH3', 'y(AGP)-NH3', 'a(DGV)-NH3', 'b(GSV)-NH3', 'y(GSV)-H2O-NH3', 'a(PSS)-NH3', 'a(STT)-H2O-NH3']
227.17538	4097.7	5/5	12.2%	227.1754	0.09	b(II)	['b(IL)', 'b(LL)', 'y(II)-H2O', 'y(IL)-H2O', 'y(LL)-H2O']
228.13428	5126.5	5/5	18.9%	228.13427	-0.04	b(IN)	['b(LN)', 'b(QV)', 'a(APS)', 'b(AGV)', 'a(GPT)', 'b(GGI)', 'b(GGL)', 'y(IN)-H2O', 'y(LN)-H2O', 'y(QV)-H2O', 'a(ATT)-H2O', 'y(AGV)-H2O', 'a(GKS)-NH3', 'y(GGI)-H2O', 'y(GGL)-H2O', 'a(SSV)-H2O']
229.1183	5040.4	5/5	20.0%	229.11828	-0.09	b(DI)	['b(DL)', 'b(EV)', 'y(DI)-H2O', 'y(DL)-H2O', 'y(EV)-H2O', 'y(IN)-NH3', 'y(LN)-NH3', 'y(QV)-NH3', 'a(ATT)-NH3', 'y(AGV)-NH3', 'y(GGI)-NH3', 'y(GGL)-NH3', 'a(SSV)-NH3', 'b(HRY)^2', 'b(NRW)^2', 'y(HRY)-H2O^2', 'y(NRW)-H2O^2']
230.07717	975.7	3/5	4.1%	230.07715	-0.09	b(DN)	['b(DGG)', 'y(DN)-H2O', 'y(NN)-NH3', 'y(DGG)-H2O', 'y(GGN)-NH3']
230.11357	1736.8	5/5	9.6%	230.11353	-0.17	a(EQ)	['y(NP)', 'b(QT)', 'a(AAD)', 'a(AEG)', 'b(AAS)', 'b(AGT)', 'y(GGP)', 'y(QT)-H2O', 'y(AAS)-H2O', 'y(AGT)-H2O', 'a(SST)-H2O']
230.1499	1422.1	3/5	5.4%	230.14992	0.09	a(EK)	['b(KT)', 'a(ASV)', 'a(GIS)', 'a(GLS)', 'a(GTV)', 'y(KT)-H2O']
231.09749	1454.4	4/5	8.0%	231.09755	0.26	y(DP)	['a(EE)', 'b(ET)', 'y(ET)-H2O', 'y(QT)-NH3', 'y(AAS)-NH3', 'y(AGT)-NH3', 'a(SST)-NH3']
231.11285	1284.8	2/5	3.2%	231.1128	-0.22	a(EF)-H2O	['a(FQ)-NH3', 'b(FT)-H2O', 'a(AFG)-NH3', 'b(APP)-H2O-NH3']
232.14042	3304.3	5/5	6.2%	232.14042	0.0	y(GR)	[]
233.09534	1536.6	2/5	5.8%	233.09544	0.43	a(EM)	['b(MT)', 'a(M[Acetyl]S)', 'y(CK)-NH3', 'y(MT)-H2O', 'a(DGS)+i', 'b(GSS)+i', 'y(GSS)-H2O+i']
233.12843	817.5	4/5	2.9%	233.12845	0.09	a(PY)	['y(FIW)^2', 'y(FLW)^2', 'b(APV)-H2O-NH3', 'b(GIP)-H2O-NH3', 'b(GLP)-H2O-NH3', 'a(PPT)-H2O-NH3']
233.16485	3849.6	5/5	9.1%	233.16484	-0.04	a(FI)	['a(FL)', 'a(PVV)-H2O-NH3']
234.1236	963.5	2/5	5.1%	234.1237	0.43	a(FN)	['a(FGG)', 'b(HI)-NH3', 'b(HL)-NH3', 'y(HI)-H2O-NH3', 'y(HL)-H2O-NH3', 'a(APQ)-H2O-NH3', 'b(GPP)-H2O']
234.14487	2544.4	4/5	12.3%	234.14483	-0.17	y(KS)	[]
234.16818	377.0	2/5	2.7%	?	?	?	?
235.1077	2961.1	5/5	9.9%	235.10772	0.09	b(AY)	['a(DF)', 'b(FS)', 'y(AY)-H2O', 'y(FS)-H2O', 'b(L[Acetyl]N)-H2O-NH3', 'a(AEP)-H2O-NH3', 'b(APT)-H2O-NH3', 'b(GGL[Acetyl])-H2O-NH3', 'b(GPP)-NH3', 'y(GPP)-H2O-NH3']
235.119	1601.9	4/5	9.6%	235.11895	-0.21	b(HP)	['y(HP)-H2O', 'a(AAH)-NH3']
235.14416	2319.1	3/5	6.9%	235.1441	-0.26	a(VY)	['b(L[Acetyl]P)-H2O', 'a(AAL[Acetyl])-H2O-NH3', 'b(AVV)-H2O-NH3', 'b(GIV)-H2O-NH3', 'b(GLV)-H2O-NH3', 'a(IPS)-H2O-NH3', 'a(LPS)-H2O-NH3', 'a(PTV)-H2O-NH3']
237.12333	1525.6	5/5	4.3%	237.12337	0.17	y(AF)	['a(TY)', 'a(ADI)-H2O-NH3', 'a(ADL)-H2O-NH3', 'a(AEV)-H2O-NH3', 'b(AIS)-H2O-NH3', 'b(ALS)-H2O-NH3', 'b(ATV)-H2O-NH3', 'a(EGI)-H2O-NH3', 'a(EGL)-H2O-NH3', 'a(GL[Acetyl]S)-H2O-NH3', 'b(GIT)-H2O-NH3', 'b(GLT)-H2O-NH3', 'b(GPV)-NH3', 'y(GPV)-H2O-NH3', 'a(PPS)-NH3', 'a(PTT)-H2O-NH3']
237.13464	1917.6	5/5	7.3%	237.1346	-0.17	b(HV)	['y(HV)-H2O', 'b(PR)-NH3', 'y(PR)-H2O-NH3', 'a(ANP)-H2O', 'a(GKN)-H2O-NH3', 'a(GPQ)-H2O']
239.11385	2893.3	3/5	10.9%	239.11387	0.08	a(EH)	['b(HT)', 'y(HT)-H2O', 'b(QQ)-H2O', 'b(AAN)-H2O', 'b(AGQ)-H2O']
240.09769	2673.1	3/5	14.8%	240.09788	0.79	b(EQ)-H2O	['y(HT)-NH3', 'b(QQ)-NH3', 'y(QQ)-H2O-NH3', 'b(AAD)-H2O', 'b(AAN)-NH3', 'b(AEG)-H2O', 'b(AGQ)-NH3', 'y(AAN)-H2O-NH3', 'y(AGQ)-H2O-NH3', 'a(NST)-H2O-NH3', 'a(QSS)-H2O-NH3']
240.13422	3478.9	5/5	19.4%	240.13427	0.21	b(AAP)	['b(EK)-H2O', 'b(KQ)-NH3', 'y(KQ)-H2O-NH3', 'a(ADV)-H2O', 'a(ANV)-NH3', 'b(AGK)-NH3', 'b(ASV)-H2O', 'y(AAP)-H2O', 'y(AGK)-H2O-NH3', 'a(DGI)-H2O', 'a(DGL)-H2O', 'a(EGV)-H2O', 'a(GIN)-NH3', 'a(GLN)-NH3', 'a(GQV)-NH3', 'b(GIS)-H2O', 'b(GLS)-H2O', 'b(GTV)-H2O', 'a(KSS)-H2O-NH3', 'a(PST)-H2O']
241.08178	1441.0	4/5	8.9%	241.0819	0.5	b(EE)-H2O	['b(EQ)-NH3', 'y(EQ)-H2O-NH3', 'b(AAD)-NH3', 'b(AEG)-NH3', 'y(AAD)-H2O-NH3', 'y(AEG)-H2O-NH3', 'a(DST)-H2O-NH3', 'a(ESS)-H2O-NH3', 'b(SST)-H2O-NH3']
242.1135	637.6	2/5	4.7%	242.11353	0.12	a(DGP)	['b(GPS)', 'a(ADT)-H2O', 'a(AES)-H2O', 'a(ANT)-NH3', 'a(AQS)-NH3', 'b(AST)-H2O', 'a(EGT)-H2O', 'a(GQT)-NH3', 'b(GTT)-H2O', 'y(GPS)-H2O']
242.14988	4427.3	5/5	17.0%	242.14992	0.17	b(IQ)	['b(LQ)', 'a(APT)', 'b(AAV)', 'b(AGI)', 'b(AGL)', 'y(IQ)-H2O', 'y(LQ)-H2O', 'a(AKS)-NH3', 'y(AAV)-H2O', 'y(AGI)-H2O', 'y(AGL)-H2O', 'a(GKT)-NH3', 'a(ISS)-H2O', 'a(LSS)-H2O', 'a(STV)-H2O']
242.1862	1714.1	3/5	9.0%	242.1863	0.41	b(IK)	['b(KL)', 'a(AVV)', 'a(GIV)', 'a(GLV)', 'y(IK)-H2O', 'y(KL)-H2O']
243.10879	1024.5	2/5	6.2%	243.10878	-0.04	y(HS)	['b(NQ)', 'b(AGN)', 'b(GGQ)', 'y(NQ)-H2O', 'y(AGN)-H2O', 'y(GGQ)-H2O', 'a(NSS)-H2O']
243.13391	4127.3	5/5	15.2%	243.13393	0.08	b(EI)	['b(EL)', 'y(EI)-H2O', 'y(EL)-H2O', 'y(IQ)-NH3', 'y(LQ)-NH3', 'y(AAV)-NH3', 'y(AGI)-NH3', 'y(AGL)-NH3', 'a(ISS)-NH3', 'a(LSS)-NH3', 'a(STV)-NH3']
244.09279	3263.8	5/5	11.3%	244.0928	0.04	b(DQ)	['b(EN)', 'b(ADG)', 'b(EGG)', 'y(DQ)-H2O', 'y(EN)-H2O', 'y(NQ)-NH3', 'y(ADG)-H2O', 'y(AGN)-NH3', 'a(DSS)-H2O', 'y(EGG)-H2O', 'y(GGQ)-NH3', 'a(NSS)-NH3', 'b(SSS)-H2O']
244.1293	1863.6	5/5	7.2%	244.12918	-0.49	b(DK)	['y(PQ)', 'a(AAE)', 'b(AAT)', 'y(AGP)', 'a(DGV)', 'b(GSV)', 'a(PSS)', 'y(DK)-H2O', 'y(KN)-NH3', 'y(AAT)-H2O', 'y(GGK)-NH3', 'y(GSV)-H2O', 'a(STT)-H2O']
244.1656	8682.5	5/5	20.5%	244.16557	-0.12	y(KP)	['a(AIS)', 'a(ALS)', 'a(ATV)', 'a(GIT)', 'a(GLT)']
245.07667	1762.4	3/5	10.1%	245.07681	0.57	b(DE)	['y(DE)-H2O', 'y(DQ)-NH3', 'y(EN)-NH3', 'y(ADG)-NH3', 'a(DSS)-NH3', 'y(EGG)-NH3', 'b(SSS)-NH3', 'y(SSS)-H2O-NH3', 'b(MM)-H2O']
245.12854	1224.2	3/5	3.2%	245.12845	-0.37	b(FP)	['y(FP)-H2O', 'b(VY)-H2O', 'a(AAF)-NH3']
245.16888	509.8	2/5	4.3%	245.16892	0.16	y(KP)+i	['a(AIS)+i', 'a(ALS)+i', 'a(ATV)+i', 'a(GIT)+i', 'a(GLT)+i']
246.09072	3644.8	2/5	2.8%	246.09069	-0.12	b(MN)	['b(AAC)', 'b(GGM)', 'y(MN)-H2O', 'y(AAC)-H2O', 'a(CST)-H2O', 'a(GM[Oxidation]S)-H2O', 'y(GGM)-H2O']
246.15603	2568.4	5/5	7.0%	246.15607	0.16	y(AR)	[]
246.18126	3605.5	5/5	9.7%	246.18122	-0.16	y(KV)	[]
247.10761	926.4	3/5	5.0%	247.10772	0.45	a(EY)-H2O	['a(QY)-NH3', 'b(TY)-H2O', 'a(AGY)-NH3', 'a(DPP)-H2O-NH3', 'a(FGS)-NH3', 'b(PPS)-H2O-NH3']
247.14413	663.7	3/5	3.2%	247.1441	-0.12	b(FV)	['y(FV)-H2O', 'a(KY)-NH3', 'b(AIP)-H2O-NH3', 'b(ALP)-H2O-NH3', 'a(GL[Acetyl]P)-H2O-NH3', 'a(PPP)-NH3']
248.1605	1783.9	5/5	6.8%	248.16048	-0.08	y(KT)	[]
249.09814	1346.3	2/5	7.0%	249.09822	0.32	b(EH)-H2O	['b(HQ)-NH3', 'y(HQ)-H2O-NH3', 'b(AGH)-NH3', 'y(AGH)-H2O-NH3', 'a(HSS)-H2O-NH3', 'y(M[Oxidation]V)-NH3+i']
249.12338	1904.5	5/5	6.9%	249.12337	-0.04	a(EF)	['b(FT)', 'y(FT)-H2O', 'b(APP)-NH3', 'y(APP)-H2O-NH3', 'a(DPV)-H2O-NH3', 'b(PSV)-H2O-NH3']
249.15975	2916.0	5/5	8.6%	249.15975	0.0	a(IY)	['a(LY)', 'b(AIV)-H2O-NH3', 'b(ALV)-H2O-NH3', 'b(GII)-H2O-NH3', 'b(GIL)-H2O-NH3', 'b(GLL)-H2O-NH3', 'a(IPT)-H2O-NH3', 'a(LPT)-H2O-NH3', 'a(PPV)-NH3']
250.1186	600.0	2/5	1.3%	250.11862	0.08	a(NY)	['a(GGY)', 'b(ANV)-H2O-NH3', 'b(GIN)-H2O-NH3', 'b(GLN)-H2O-NH3', 'b(GQV)-H2O-NH3', 'a(NPT)-H2O-NH3', 'a(PQS)-H2O-NH3']
251.10264	1572.4	4/5	7.5%	251.10263	-0.04	a(DY)	['b(SY)', 'y(SY)-H2O', 'b(ADV)-H2O-NH3', 'a(DPT)-H2O-NH3', 'b(DGI)-H2O-NH3', 'b(DGL)-H2O-NH3', 'a(EPS)-H2O-NH3', 'b(EGV)-H2O-NH3', 'b(PST)-H2O-NH3']
251.15022	2930.1	4/5	13.1%	251.15025	0.12	b(HI)	['b(HL)', 'y(HI)-H2O', 'y(HL)-H2O', 'a(AKN)-H2O-NH3', 'a(APQ)-H2O', 'a(GKQ)-H2O-NH3']
253.09312	1515.8	2/5	7.2%	253.09313	0.04	b(DH)	['y(DH)-H2O', 'y(HN)-NH3', 'y(GGH)-NH3', 'a(NNS)-H2O-NH3']
254.14989	1103.6	5/5	6.8%	254.14992	0.12	b(GPV)	['a(PPS)', 'a(ADI)-H2O', 'a(ADL)-H2O', 'a(AEV)-H2O', 'a(AIN)-NH3', 'a(ALN)-NH3', 'a(AQV)-NH3', 'b(AAK)-NH3', 'b(AIS)-H2O', 'b(ALS)-H2O', 'b(ATV)-H2O', 'y(AAK)-H2O-NH3', 'a(EGI)-H2O', 'a(EGL)-H2O', 'a(GIQ)-NH3', 'a(GLQ)-NH3', 'b(GIT)-H2O', 'b(GLT)-H2O', 'y(GPV)-H2O', 'a(KST)-H2O-NH3', 'a(PTT)-H2O']
255.14515	1894.1	3/5	10.9%	255.14517	0.08	y(HV)	['a(ANP)', 'a(GPQ)', 'y(PR)-NH3', 'a(AQT)-H2O', 'a(DGK)-H2O', 'a(GKN)-NH3', 'b(GKS)-H2O', 'a(NSV)-H2O']
256.12917	554.0	2/5	4.6%	256.12918	0.04	a(ADP)	['b(APS)', 'a(EGP)', 'b(GPT)', 'a(AET)-H2O', 'a(AQT)-NH3', 'b(ATT)-H2O', 'y(APS)-H2O', 'a(DGK)-NH3', 'a(DSV)-H2O', 'b(GKS)-NH3', 'y(GKS)-H2O-NH3', 'y(GPT)-H2O', 'a(NSV)-NH3', 'b(SSV)-H2O']
256.16554	814.5	2/5	5.1%	256.16557	0.12	a(L[Acetyl]Q)	['a(AGL[Acetyl])', 'b(AAI)', 'b(AAL)', 'b(GVV)', 'a(PSV)', 'a(AKT)-NH3', 'y(AAI)-H2O', 'y(AAL)-H2O', 'y(GVV)-H2O', 'a(IST)-H2O', 'a(LST)-H2O', 'a(TTV)-H2O']
257.1245	878.4	3/5	4.9%	257.12443	-0.27	y(HT)	['b(QQ)', 'b(AAN)', 'b(AGQ)', 'y(QQ)-H2O', 'y(AAN)-H2O', 'y(AGQ)-H2O', 'a(NST)-H2O', 'a(QSS)-H2O']
